,State,MMWR Week,MMWR Year,"West Nile virus disease†, Neuroinvasive","West Nile virus disease†, Nonneuroinvasive","Zika virus disease, non-congenital","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Confirmed","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Probable",Tetanus,Varicella morbidity,"Spotted Fever Rickettsiosis, Confirmed","Spotted Fever Rickettsiosis, Probable","Syphilis, primary and secondary",Salmonellosis (excluding Paratyphoid fever andTyphoid fever)†,Shiga toxin-producing Escherichia coli,Shigellosis,"Rabies, animal",Rubella,"Rubella, congenital syndrome","Meningococcal disease, all serogroups",Mumps,Pertussis,Legionellosis,Malaria,"Invasive Pneumococcal Disease, Age LT 5†, Confirmed","Invasive Pneumococcal Disease, Age LT 5†, Probable","Invasive Pneumococcal Disease, all ages†, Confirmed","Invasive Pneumococcal Disease, all ages†, Probable","Hepatitis (viral, acute, by type)†, C, Confirmed","Hepatitis (viral, acute, by type)†, C, Probable","Hepatitis (viral, acute, by type)†, A","Hepatitis (viral, acute, by type)†, B","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","Ehrlichiosis and Anaplasmosis, Undetermined Ehrlichiosis/Anaplasmosis",Giardiasis,Gonorrhea,"Haemophilus influenzae, invasive disease (all ages, all serotypes)","Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",Cryptosporidiosis,"Dengue Virus Infections, Dengue†","Dengue Virus Infections, Severe Dengue",Chlamydia trachomatis infection,Coccidioidomycosis,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Klebsiella spp.","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Escherichia coli","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Enterobacter spp.",Babesiosis,Campylobacteriosis,Total,Population_Density(km²),GDP,Temperature,Temperature_Deferred,Glaciers,Locales,Beaches,Areas,Lakes,Streams,Swamps,Forests,Plains,Woods,"Agriculture, forestry, fishing, and hunting","Mining, quarrying, and oil and gas extraction",Utilities,Construction,Durable goods manufacturing,Nondurable goods manufacturing,Wholesale trade,Retail trade,Transportation and warehousing,Information,Finance and insurance
75,MONTANA,2,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2.81800843,,,,,,,,,,,,,,,,,,,,,,,,
76,NEBRASKA,2,2018,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,5,16,9.706472659,,,,,,,,,,,,,,,,,,,,,,,,
77,NEVADA,2,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74651254,,,,,,,,,,,,,,,,,,,,,,,,
78,NEW HAMPSHIRE,2,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,56.37731675,,,,,,,,,,,,,,,,,,,,,,,,
79,NEW JERSEY,2,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,300,0,0,0,0,0,0,391,470.1927021,,,,,,,,,,,,,,,,,,,,,,,,
80,NEW MEXICO,2,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,50,0,0,0,0,0,0,71,6.651759892,,,,,,,,,,,,,,,,,,,,,,,,
81,NEW YORK,2,2018,0,0,0,0,0,0,0,0,0,5,0,1,4,7,0,0,0,0,2,3,0,1,0,30,1,1,1,2,0,0,0,4,227,0,0,0,2,0,0,786,0,0,0,0,0,11,1088,162.4306895,,,,,,,,,,,,,,,,,,,,,,,,
82,NORTH CAROLINA,2,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,82.35626699,,,,,,,,,,,,,,,,,,,,,,,,
83,NORTH DAKOTA,2,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.227543704,,,,,,,,,,,,,,,,,,,,,,,,
84,OHIO,2,2018,0,0,0,0,0,0,12,0,0,0,0,3,9,0,0,0,1,1,20,4,0,1,0,61,0,4,2,4,1,0,0,2,226,13,0,0,10,0,0,618,0,0,0,0,0,29,1021,110.2687637,,,,,,,,,,,,,,,,,,,,,,,,
85,OKLAHOMA,2,2018,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,43,0,0,0,0,0,0,64,22.15680332,,,,,,,,,,,,,,,,,,,,,,,,
86,OREGON,2,2018,0,0,0,0,0,0,0,0,0,14,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,129,2,0,0,3,0,0,371,0,0,0,0,0,10,542,16.48063716,,,,,,,,,,,,,,,,,,,,,,,,
87,PENNSYLVANIA,2,2018,0,0,0,0,0,0,4,0,0,1,0,1,2,0,0,0,0,1,4,1,0,0,0,11,1,0,1,0,0,0,0,5,188,4,0,0,2,0,0,734,0,0,0,0,0,9,969,110.48115,,,,,,,,,,,,,,,,,,,,,,,,
88,RHODE ISLAND,2,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,11,392.3547672,,,,,,,,,,,,,,,,,,,,,,,,
89,SOUTH CAROLINA,2,2018,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,65.25673544,,,,,,,,,,,,,,,,,,,,,,,,
90,SOUTH DAKOTA,2,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,0,0,0,0,0,0,28,4.466215529,,,,,,,,,,,,,,,,,,,,,,,,
91,TENNESSEE,2,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,19,0,1,0,0,0,0,0,0,76,0,0,0,0,0,0,154,0,0,0,0,0,0,253,63.53570893,,,,,,,,,,,,,,,,,,,,,,,,
92,TEXAS,2,2018,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,1,0,1,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,30,42.33358553,,,,,,,,,,,,,,,,,,,,,,,,
93,UTAH,2,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.84996545,,,,,,,,,,,,,,,,,,,,,,,,
94,VERMONT,2,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,26.86356396,,,,,,,,,,,,,,,,,,,,,,,,
95,VIRGINIA,2,2018,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,185,0,0,0,1,0,0,585,0,0,0,0,0,7,787,83.1382377,,,,,,,,,,,,,,,,,,,,,,,,
96,WASHINGTON,2,2018,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,173,0,0,0,0,0,0,415,0,0,0,0,0,0,597,43.69387518,,,,,,,,,,,,,,,,,,,,,,,,
97,WEST VIRGINIA,2,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28.9135357,,,,,,,,,,,,,,,,,,,,,,,,
98,WISCONSIN,2,2018,0,0,0,0,0,0,4,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,126,0,0,0,3,0,0,334,0,0,0,0,0,5,489,41.36161606,,,,,,,,,,,,,,,,,,,,,,,,
99,WYOMING,2,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.281292621,,,,,,,,,,,,,,,,,,,,,,,,
100,ALABAMA,3,2018,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,143,1,0,0,1,0,0,311,0,0,0,0,0,0,464,37.19925281,,,,,,,,,,,,,,,,,,,,,,,,
101,ALASKA,3,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4982411278,,,,,,,,,,,,,,,,,,,,,,,,
102,ARIZONA,3,2018,0,0,0,0,0,0,0,0,0,0,11,0,4,0,0,0,2,0,8,0,0,0,0,34,1,0,0,0,0,0,0,6,81,2,0,0,0,0,0,329,252,0,0,0,0,8,738,24.20525837,,,,,,,,,,,,,,,,,,,,,,,,
103,ARKANSAS,3,2018,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,19,22.39668239,,,,,,,,,,,,,,,,,,,,,,,,
104,CALIFORNIA,3,2018,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,241,4,0,0,0,0,26,380,98.47383106,,,,,,,,,,,,,,,,,,,,,,,,
105,COLORADO,3,2018,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21.16020728,,,,,,,,,,,,,,,,,,,,,,,,
106,CONNECTICUT,3,2018,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,285.9964138,,,,,,,,,,,,,,,,,,,,,,,,
107,DELAWARE,3,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,161.0580431,,,,,,,,,,,,,,,,,,,,,,,,
108,FLORIDA,3,2018,0,0,1,0,0,0,11,0,0,4,0,1,18,0,0,0,0,3,3,3,3,1,0,26,0,0,0,0,0,0,0,15,223,14,0,0,7,0,0,950,0,0,0,0,0,58,1341,152.5897544,,,,,,,,,,,,,,,,,,,,,,,,
109,GEORGIA,3,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,2,1,0,0,0,102,2,0,0,2,0,0,187,0,0,0,0,0,9,318,70.31216995,,,,,,,,,,,,,,,,,,,,,,,,
110,HAWAII,3,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.74649835,,,,,,,,,,,,,,,,,,,,,,,,
111,IDAHO,3,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,124,0,0,0,0,0,1,140,8.183599765,,,,,,,,,,,,,,,,,,,,,,,,
112,ILLINOIS,3,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,44,0,0,0,0,0,0,61,88.69290989,,,,,,,,,,,,,,,,,,,,,,,,
113,INDIANA,3,2018,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,301,0,0,0,0,0,0,412,72.12044782,,,,,,,,,,,,,,,,,,,,,,,,
114,IOWA,3,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,1,15,21.84195686,,,,,,,,,,,,,,,,,,,,,,,,
115,KANSAS,3,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,86,0,0,0,0,0,0,118,13.77307692,,,,,,,,,,,,,,,,,,,,,,,,
116,KENTUCKY,3,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,43.46393446,,,,,,,,,,,,,,,,,,,,,,,,
117,LOUISIANA,3,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,50,0,0,0,0,0,1,66,41.50240638,,,,,,,,,,,,,,,,,,,,,,,,
118,MAINE,3,2018,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14,16.78425142,,,,,,,,,,,,,,,,,,,,,,,,
119,MARYLAND,3,2018,0,0,2,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,14,0,1,0,0,0,0,1,0,83,4,0,0,1,0,0,352,0,0,0,0,0,7,473,240.1675753,,,,,,,,,,,,,,,,,,,,,,,,
120,MASSACHUSETTS,3,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,374,0,0,0,0,0,0,455,339.5999705,,,,,,,,,,,,,,,,,,,,,,,,
121,MICHIGAN,3,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,216,0,0,0,0,0,0,263,66.38479376,,,,,,,,,,,,,,,,,,,,,,,,
122,MINNESOTA,3,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.29613122,,,,,,,,,,,,,,,,,,,,,,,,
123,MISSISSIPPI,3,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,137,1,0,0,0,0,0,267,0,0,0,0,0,0,407,24.55209568,,,,,,,,,,,,,,,,,,,,,,,,
124,MISSOURI,3,2018,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,1,2,0,2,0,1,0,17,1,0,0,0,0,0,0,2,183,6,0,0,2,0,0,158,0,0,0,0,0,4,385,34.39129216,,,,,,,,,,,,,,,,,,,,,,,,
125,MONTANA,3,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8,2.81800843,,,,,,,,,,,,,,,,,,,,,,,,
126,NEBRASKA,3,2018,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,3,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,9.706472659,,,,,,,,,,,,,,,,,,,,,,,,
127,NEVADA,3,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10.74651254,,,,,,,,,,,,,,,,,,,,,,,,
128,NEW HAMPSHIRE,3,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,56.37731675,,,,,,,,,,,,,,,,,,,,,,,,
129,NEW JERSEY,3,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,252,0,0,0,0,0,0,316,470.1927021,,,,,,,,,,,,,,,,,,,,,,,,
130,NEW MEXICO,3,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,60,0,0,0,0,0,1,93,6.651759892,,,,,,,,,,,,,,,,,,,,,,,,
131,NEW YORK,3,2018,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,3,4,0,1,0,0,20,0,0,0,2,0,0,0,1,208,7,0,0,0,0,0,887,0,0,0,0,0,6,1150,162.4306895,,,,,,,,,,,,,,,,,,,,,,,,
132,NORTH CAROLINA,3,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,82.35626699,,,,,,,,,,,,,,,,,,,,,,,,
133,NORTH DAKOTA,3,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.227543704,,,,,,,,,,,,,,,,,,,,,,,,
134,OHIO,3,2018,0,0,0,0,0,0,15,0,0,0,0,11,11,0,0,0,1,1,9,5,1,2,0,50,0,2,0,2,5,0,0,21,219,10,0,0,10,0,0,512,0,0,0,0,0,29,916,110.2687637,,,,,,,,,,,,,,,,,,,,,,,,
135,OKLAHOMA,3,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,2,0,0,24,0,0,0,0,0,0,39,22.15680332,,,,,,,,,,,,,,,,,,,,,,,,
136,OREGON,3,2018,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,92,2,0,0,2,0,0,355,0,0,0,0,0,4,465,16.48063716,,,,,,,,,,,,,,,,,,,,,,,,
137,PENNSYLVANIA,3,2018,0,0,0,0,0,0,8,0,0,2,0,0,3,0,0,0,0,2,10,2,0,0,0,9,0,1,0,2,1,0,0,8,203,7,0,0,3,0,0,724,0,0,0,0,0,16,1001,110.48115,,,,,,,,,,,,,,,,,,,,,,,,
138,RHODE ISLAND,3,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,2,0,0,0,0,0,0,13,392.3547672,,,,,,,,,,,,,,,,,,,,,,,,
139,SOUTH CAROLINA,3,2018,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,65.25673544,,,,,,,,,,,,,,,,,,,,,,,,
140,SOUTH DAKOTA,3,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,20,4.466215529,,,,,,,,,,,,,,,,,,,,,,,,
141,TENNESSEE,3,2018,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,38,1,0,0,0,0,0,167,0,0,0,0,0,1,214,63.53570893,,,,,,,,,,,,,,,,,,,,,,,,
142,TEXAS,3,2018,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,3,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,27,53,42.33358553,,,,,,,,,,,,,,,,,,,,,,,,
143,UTAH,3,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,29,1,0,0,0,0,0,127,0,0,0,0,0,1,164,14.84996545,,,,,,,,,,,,,,,,,,,,,,,,
144,VERMONT,3,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,7,26.86356396,,,,,,,,,,,,,,,,,,,,,,,,
145,VIRGINIA,3,2018,0,0,0,0,1,0,0,0,0,3,0,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,154,0,0,0,3,0,0,705,0,0,0,0,0,17,891,83.1382377,,,,,,,,,,,,,,,,,,,,,,,,
146,WASHINGTON,3,2018,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,156,0,0,0,0,0,0,327,0,0,0,0,0,1,492,43.69387518,,,,,,,,,,,,,,,,,,,,,,,,
147,WEST VIRGINIA,3,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,28.9135357,,,,,,,,,,,,,,,,,,,,,,,,
148,WISCONSIN,3,2018,0,0,0,0,0,0,4,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,4,94,0,0,0,7,0,0,306,0,0,0,0,0,8,441,41.36161606,,,,,,,,,,,,,,,,,,,,,,,,
149,WYOMING,3,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.281292621,,,,,,,,,,,,,,,,,,,,,,,,
150,ALABAMA,4,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,2,0,0,3,0,0,0,0,0,0,0,0,1,13,37.19925281,,,,,,,,,,,,,,,,,,,,,,,,
151,ALASKA,4,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4982411278,,,,,,,,,,,,,,,,,,,,,,,,
152,ARIZONA,4,2018,0,0,1,0,0,0,5,0,0,1,4,1,3,0,0,0,0,0,5,0,0,1,0,33,0,0,0,0,0,0,0,3,181,2,0,0,1,0,0,689,233,0,0,0,0,7,1170,24.20525837,,,,,,,,,,,,,,,,,,,,,,,,
153,ARKANSAS,4,2018,0,0,0,0,0,0,1,0,1,4,0,0,3,1,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,0,0,0,0,6,37,22.39668239,,,,,,,,,,,,,,,,,,,,,,,,
154,CALIFORNIA,4,2018,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,168,0,0,0,0,0,0,396,7,0,0,0,0,43,621,98.47383106,,,,,,,,,,,,,,,,,,,,,,,,
155,COLORADO,4,2018,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,574,0,0,0,0,0,0,744,21.16020728,,,,,,,,,,,,,,,,,,,,,,,,
156,CONNECTICUT,4,2018,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,285.9964138,,,,,,,,,,,,,,,,,,,,,,,,
157,DELAWARE,4,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,161.0580431,,,,,,,,,,,,,,,,,,,,,,,,
158,FLORIDA,4,2018,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,1,1,4,0,0,0,0,19,0,0,0,0,0,0,0,0,326,8,0,0,0,0,0,1076,0,0,0,0,0,1,1450,152.5897544,,,,,,,,,,,,,,,,,,,,,,,,
159,GEORGIA,4,2018,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,11,162,1,0,0,2,0,0,505,0,0,0,0,0,10,711,70.31216995,,,,,,,,,,,,,,,,,,,,,,,,
160,HAWAII,4,2018,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,85.74649835,,,,,,,,,,,,,,,,,,,,,,,,
161,IDAHO,4,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.183599765,,,,,,,,,,,,,,,,,,,,,,,,
162,ILLINOIS,4,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,75,0,0,0,0,0,0,103,88.69290989,,,,,,,,,,,,,,,,,,,,,,,,
163,INDIANA,4,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,96,0,0,0,0,0,0,353,0,0,0,0,0,0,450,72.12044782,,,,,,,,,,,,,,,,,,,,,,,,
164,IOWA,4,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.84195686,,,,,,,,,,,,,,,,,,,,,,,,
165,KANSAS,4,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,112,0,0,0,0,0,0,146,13.77307692,,,,,,,,,,,,,,,,,,,,,,,,
166,KENTUCKY,4,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,19,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,35,43.46393446,,,,,,,,,,,,,,,,,,,,,,,,
