   6 r7,State,Week,"West Nile virus disease†, Neuroinvasive","West Nile virus disease†, Nonneuroinvasive","Zika virus disease, non-congenital","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Confirmed","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Probable",Tetanus,Varicella morbidity,"Spotted Fever Rickettsiosis, Confirmed","Spotted Fever Rickettsiosis, Probable","Syphilis, primary and secondary",Salmonellosis (excluding Paratyphoid fever andTyphoid fever)†,Shiga toxin-producing Escherichia coli,Shigellosis,"Rabies, animal",Rubella,"Rubella, congenital syndrome","Meningococcal disease, all serogroups",Mumps,Pertussis,Legionellosis,Malaria,"Invasive Pneumococcal Disease, Age LT 5†, Confirmed","Invasive Pneumococcal Disease, Age LT 5†, Probable","Invasive Pneumococcal Disease, all ages†, Confirmed","Invasive Pneumococcal Disease, all ages†, Probable","Hepatitis (viral, acute, by type)†, C, Confirmed","Hepatitis (viral, acute, by type)†, C, Probable","Hepatitis (viral, acute, by type)†, A","Hepatitis (viral, acute, by type)†, B","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","Ehrlichiosis and Anaplasmosis, Undetermined Ehrlichiosis/Anaplasmosis",Giardiasis,Gonorrhea,"Haemophilus influenzae, invasive disease (all ages, all serotypes)","Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",Cryptosporidiosis,"Dengue Virus Infections, Dengue†","Dengue Virus Infections, Severe Dengue",Chlamydia trachomatis infection,Coccidioidomycosis,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Klebsiella spp.","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Escherichia coli","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Enterobacter spp.",Babesiosis,Campylobacteriosis,Total,Population_Density(km²),GDP,TAVE,AVE_TMIN,AVE_TMAX,TAVE_D,AVE_TMIN_D,AVE_TMAX_D,Glaciers,Locales,Beaches,Areas,Lakes,Streams,Swamps,Forests,Plains,Woods
70,MASSACHUSETTS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.6,66500,-0.9244,-4.2851,2.4363,-12.8506,-17.5239,-8.1773,0,1237,114,6,2803,4102,393,6,1,9
71,MICHIGAN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,39,1,0,0,0,0,0,228,0,0,0,0,0,0,270,66.3848,44201,-7.1021,-10.1727,-4.0314,-13.9821,-18.0835,-9.8806,0,5147,44,7,6968,4598,219,46,0,2
72,MINNESOTA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2961,54805,-7.95,-12.613,-3.2869,-22.6453,-27.7153,-17.5753,0,3117,2,5,8783,1944,152,69,0,0
73,MISSISSIPPI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,368,0,0,0,0,0,2,564,24.5521,32447,4.9928,-1.9951,11.9806,-1.074,-6.4649,4.3169,0,3703,2,237,586,5885,46,68,3,23
74,MISSOURI,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,219,0,0,0,0,0,0,466,34.3913,43036,0.9751,-5.7511,7.7012,-11.4314,-16.6468,-6.2159,0,2373,1,33,1002,4585,130,10,0,3
75,MONTANA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2.818,39833,0.0524,-5.3676,5.4725,-11.9944,-17.3427,-6.6461,58,5695,2,21,2087,9493,48,25,23,0
76,NEBRASKA,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,5,16,9.7065,54654,2.3105,-4.0198,8.6407,-14.8263,-20.2765,-9.376,0,2611,36,46,229,9328,542,9,10,8
77,NEVADA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7465,44812,1.7128,-6.2693,9.6949,4.4167,-2.2183,11.0516,0,705,0,5,810,599,25,11,5,1
78,NEW HAMPSHIRE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,56.3773,52509,-4.1121,-7.4684,-0.7558,-18.2094,-24.006,-12.4127,0,3674,5,6,1101,1460,71,3,1,1
79,NEW JERSEY,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,300,0,0,0,0,0,0,391,470.1927,56776,-0.0661,-3.8646,3.7324,-9.0887,-13.4295,-4.7478,0,782,23,5,865,1675,73,66,0,3
80,NEW MEXICO,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,50,0,0,0,0,0,0,71,6.6518,41619,2.6061,-7.033,12.2451,1.9395,-6.8879,10.7668,0,1047,41,0,369,1394,68,17,0,6
81,NEW YORK,2,0,0,0,0,0,0,0,0,0,5,0,1,4,7,0,0,0,0,2,3,0,1,0,30,1,1,1,2,0,0,0,4,227,0,0,0,2,0,0,786,0,0,0,0,0,11,1088,162.4307,65220,-3.844,-7.0664,-0.6215,-14.0847,-18.927,-9.2424,0,7030,1,183,826,1936,14,36,6,1
82,NORTH CAROLINA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,82.3563,44706,3.3967,-1.8133,8.6067,-3.1212,-8.4936,2.2513,0,3739,23,44,220,2335,21,13,14,4
83,NORTH DAKOTA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2275,64311,-1.7516,-6.8928,3.3897,-22.2038,-27.467,-16.9405,0,6071,138,23,3337,4422,417,64,1,16
84,OHIO,2,0,0,0,0,0,0,12,0,0,0,0,3,9,0,0,0,1,1,20,4,0,1,0,61,0,4,2,4,1,0,0,2,226,13,0,0,10,0,0,618,0,0,0,0,0,29,1021,110.2688,48188,-3.3029,-7.3401,0.7344,-13.1034,-17.6478,-8.559,0,4957,12,51,361,4244,83,28,0,20
85,OKLAHOMA,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,43,0,0,0,0,0,0,64,22.1568,44535,5.9728,-3.0997,15.0453,-4.751,-10.1101,0.6081,0,1102,2,6,199,3347,7,2,0,0
86,OREGON,2,0,0,0,0,0,0,0,0,0,14,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,129,2,0,0,3,0,0,371,0,0,0,0,0,10,542,16.4806,51312,2.0204,-2.8561,6.8968,3.1987,-0.891,7.2884,37,7769,51,143,1810,12052,179,35,17,7
87,PENNSYLVANIA,2,0,0,0,0,0,0,4,0,0,1,0,1,2,0,0,0,0,1,4,1,0,0,0,11,1,0,1,0,0,0,0,5,188,4,0,0,2,0,0,734,0,0,0,0,0,9,969,110.4811,51841,-2.8072,-6.306,0.6916,-12.4113,-17.1203,-7.7023,0,4765,5,100,525,7039,206,34,0,7
88,RHODE ISLAND,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,11,392.3548,48314,0.0422,-3.3314,3.4157,-10.8865,-15.2,-6.5729,0,493,93,6,256,288,65,2,0,6
89,SOUTH CAROLINA,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,65.2567,37637,4.3749,-0.9471,9.6969,-0.6139,-6.133,4.9053,0,1896,25,11,461,3676,515,7,0,2
90,SOUTH DAKOTA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,0,0,0,0,0,0,28,4.4662,48004,0.7112,-5.0227,6.4451,-18.1762,-23.8293,-12.523,0,1631,1,17,508,1490,30,4,1,5
91,TENNESSEE,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,19,0,1,0,0,0,0,0,0,76,0,0,0,0,0,0,154,0,0,0,0,0,0,253,63.5357,44348,1.1562,-4.9241,7.2364,-5.9099,-11.3104,-0.5093,0,3320,4,15,408,9850,44,15,2,6
92,TEXAS,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,1,0,1,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,30,42.3336,53737,8.3393,0.3804,16.2981,2.4978,-2.4964,7.492,0,8308,25,27,1847,11463,204,9,7,17
93,UTAH,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.85,45943,-0.8643,-8.1493,6.4207,0.7177,-6.3797,7.8151,1,1985,9,124,864,2429,11,16,45,31
94,VERMONT,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,26.8636,44831,-5.5147,-8.8682,-2.1612,-19.7293,-25.6789,-13.7797,0,4166,31,14,110,7303,150,13,0,9
95,VIRGINIA,2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,185,0,0,0,1,0,0,585,0,0,0,0,0,7,787,83.1382,52124,1.1409,-3.2673,5.549,-6.7741,-12.2548,-1.2933,1,701,2,2,436,1251,46,144,0,1
96,WASHINGTON,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,173,0,0,0,0,0,0,415,0,0,0,0,0,0,597,43.6939,59333,1.2046,-1.8583,4.2674,-0.1295,-3.1627,2.9037,185,4420,60,71,2970,6296,135,30,6,35
97,WEST VIRGINIA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28.9135,37353,-1.0851,-5.581,3.4108,-11.5482,-16.9247,-6.1716,0,858,1,6,19,8574,6,11,0,2
98,WISCONSIN,2,0,0,0,0,0,0,4,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,126,0,0,0,3,0,0,334,0,0,0,0,0,5,489,41.3616,48666,-7.2444,-11.1069,-3.3818,-18.6044,-23.1394,-14.0694,0,2985,20,10,5265,3148,125,16,0,14
99,WYOMING,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2813,61091,-1.2472,-7.9687,5.4744,-7.7529,-14.5128,-0.9929,37,2785,0,39,1249,5194,15,8,2,0
100,ALABAMA,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,143,1,0,0,1,0,0,311,0,0,0,0,0,0,464,37.1993,37508,9.9291,4.8394,15.0188,5.8679,0.5369,11.1989,666,1282,116,188,3367,9303,9,7,5,1
101,ALASKA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4982,63610,-5.7967,-8.9411,-2.6523,-13.21,-16.4893,-9.9306,0,4056,3,14,496,6547,98,11,3,1
102,ARIZONA,3,0,0,0,0,0,0,0,0,0,0,11,0,4,0,0,0,2,0,8,0,0,0,0,34,1,0,0,0,0,0,0,6,81,2,0,0,0,0,0,329,252,0,0,0,0,8,738,24.2053,39583,5.3976,-1.8467,12.6419,9.201,2.4162,15.9858,0,1187,1,48,1154,4799,213,7,1,3
103,ARKANSAS,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,19,22.3967,36714,8.0214,3.532,12.5108,3.6761,-1.2395,8.5917,0,4280,1,74,433,2272,33,44,47,4
104,CALIFORNIA,3,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,241,4,0,0,0,0,26,380,98.4738,60359,7.0737,0.8068,13.3406,9.1765,5.216,13.137,20,14431,275,287,2646,9884,120,45,26,199
105,COLORADO,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21.1602,54026,-0.7242,-7.422,5.9736,1.3192,-4.022,6.6604,16,3617,1,34,1435,5368,13,18,2,0
106,CONNECTICUT,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,285.9964,62633,-2.0598,-6.5435,2.424,-7.9624,-13.2825,-2.6422,0,1507,104,8,788,1480,180,37,1,8
107,DELAWARE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,161.058,63955,3.1268,-2.0607,8.3143,-3.4119,-8.4952,1.6714,0,322,16,11,70,424,43,9,0,2
108,FLORIDA,3,0,0,1,0,0,0,11,0,0,4,0,1,18,0,0,0,0,3,3,3,3,1,0,26,0,0,0,0,0,0,0,15,223,14,0,0,7,0,0,950,0,0,0,0,0,58,1341,152.5898,39842,19.453,13.6245,25.2814,14.1157,8.8739,19.3575,0,4190,60,5,4027,2942,1104,10,0,4
109,GEORGIA,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,2,1,0,0,0,102,2,0,0,2,0,0,187,0,0,0,0,0,9,318,70.3122,45925,10.7439,5.0427,16.4451,5.1442,-0.5481,10.8365,0,2874,7,21,800,5643,468,5,1,4
110,HAWAII,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.7465,52869,19.0522,15.4964,22.6079,20.0974,15.9349,24.2599,0,745,318,152,75,560,14,62,1,4
111,IDAHO,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,124,0,0,0,0,0,1,140,8.1836,36441,-3.5237,-7.4942,0.4469,0.1226,-3.2912,3.5363,0,4220,46,56,362,2016,19,19,0,1
112,ILLINOIS,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,44,0,0,0,0,0,0,61,88.6929,55102,2.9454,-1.3722,7.263,-5.0373,-10.0711,-0.0035,0,2504,19,35,1312,9098,17,14,7,7
113,INDIANA,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,301,0,0,0,0,0,0,412,72.1204,46427,2.4645,-1.4,6.3289,-4.2938,-9.0837,0.4961,0,2848,29,18,941,2701,65,51,1,179
114,IOWA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,1,15,21.842,52284,0.5893,-4.409,5.5875,-7.2398,-12.7653,-1.7143,0,965,3,2,797,3461,27,22,1,0
115,KANSAS,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,86,0,0,0,0,0,0,118,13.7731,47435,4.5902,-1.9074,11.0878,0.9506,-6.8846,8.7857,0,3745,0,1,101,2376,9,1,7,0
116,KENTUCKY,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,43.4639,39277,4.938,0.8207,9.0553,-1.0992,-6.2737,4.0754,0,2410,0,22,228,11872,27,10,1,3
117,LOUISIANA,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,50,0,0,0,0,0,1,66,41.5024,44372,13.4526,8.8091,18.0961,9.6763,4.687,14.6656,0,2073,7,45,1324,4124,299,4,1,1
118,MAINE,3,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14,16.7843,39521,-9.3285,-14.4511,-4.2058,-11.3386,-16.8046,-5.8726,0,2203,248,6,1547,2049,515,93,8,14
119,MARYLAND,3,0,0,2,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,14,0,1,0,0,0,0,1,0,83,4,0,0,1,0,0,352,0,0,0,0,0,7,473,240.1676,56375,2.7407,-2.2074,7.6888,-5.0193,-9.9291,-0.1094,0,2796,32,14,166,2035,219,12,0,7
120,MASSACHUSETTS,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,374,0,0,0,0,0,0,455,339.6,66500,-3.0325,-7.5327,1.4677,-7.3914,-12.7381,-2.0447,0,1237,114,6,2803,4102,393,6,1,9
121,MICHIGAN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,216,0,0,0,0,0,0,263,66.3848,44201,-4.0813,-7.4629,-0.6997,-8.1323,-13.1309,-3.1336,0,5147,44,7,6968,4598,219,46,0,2
122,MINNESOTA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2961,54805,-6.3426,-9.827,-2.8582,-11.2842,-17.6623,-4.906,0,3117,2,5,8783,1944,152,69,0,0
123,MISSISSIPPI,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,137,1,0,0,0,0,0,267,0,0,0,0,0,0,407,24.5521,32447,10.5342,5.785,15.2834,6.8791,1.9035,11.8547,0,3703,2,237,586,5885,46,68,3,23
124,MISSOURI,3,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,1,2,0,2,0,1,0,17,1,0,0,0,0,0,0,2,183,6,0,0,2,0,0,158,0,0,0,0,0,4,385,34.3913,43036,5.5953,1.2893,9.9013,-1.278,-6.1174,3.5615,0,2373,1,33,1002,4585,130,10,0,3
125,MONTANA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8,2.818,39833,-3.586,-8.2026,1.0306,-2.8004,-7.118,1.5172,58,5695,2,21,2087,9493,48,25,23,0
126,NEBRASKA,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,3,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,9.7065,54654,1.6847,-4.756,8.1253,-2.8205,-9.2725,3.6315,0,2611,36,46,229,9328,542,9,10,8
127,NEVADA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10.7465,44812,-0.841,-7.6858,6.0038,3.5535,-1.1425,8.2494,0,705,0,5,810,599,25,11,5,1
128,NEW HAMPSHIRE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,56.3773,52509,-7.9301,-13.394,-2.4662,-10.8585,-16.5502,-5.1668,0,3674,5,6,1101,1460,71,3,1,1
129,NEW JERSEY,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,252,0,0,0,0,0,0,316,470.1927,56776,1.0506,-3.5716,5.6728,-6.4029,-11.405,-1.4007,0,782,23,5,865,1675,73,66,0,3
130,NEW MEXICO,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,60,0,0,0,0,0,1,93,6.6518,41619,2.9958,-5.5994,11.5909,5.338,-2.8977,13.5736,0,1047,41,0,369,1394,68,17,0,6
131,NEW YORK,3,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,3,4,0,1,0,0,20,0,0,0,2,0,0,0,1,208,7,0,0,0,0,0,887,0,0,0,0,0,6,1150,162.4307,65220,-3.9243,-8.1962,0.3476,-9.043,-14.2761,-3.8098,0,7030,1,183,826,1936,14,36,6,1
132,NORTH CAROLINA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,82.3563,44706,8.1581,2.2733,14.0429,1.5589,-5.3052,8.4229,0,3739,23,44,220,2335,21,13,14,4
133,NORTH DAKOTA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2275,64311,-4.5771,-9.2413,0.0872,-8.6785,-14.1516,-3.2053,0,6071,138,23,3337,4422,417,64,1,16
134,OHIO,3,0,0,0,0,0,0,15,0,0,0,0,11,11,0,0,0,1,1,9,5,1,2,0,50,0,2,0,2,5,0,0,21,219,10,0,0,10,0,0,512,0,0,0,0,0,29,916,110.2688,48188,1.1898,-3.0855,5.465,-5.1523,-10.0215,-0.283,0,4957,12,51,361,4244,83,28,0,20
135,OKLAHOMA,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,2,0,0,24,0,0,0,0,0,0,39,22.1568,44535,7.6866,1.9115,13.4617,5.4311,-2.1546,13.0168,0,1102,2,6,199,3347,7,2,0,0
136,OREGON,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,92,2,0,0,2,0,0,355,0,0,0,0,0,4,465,16.4806,51312,1.0938,-2.9382,5.1258,3.6892,0.673,6.7053,37,7769,51,143,1810,12052,179,35,17,7
137,PENNSYLVANIA,3,0,0,0,0,0,0,8,0,0,2,0,0,3,0,0,0,0,2,10,2,0,0,0,9,0,1,0,2,1,0,0,8,203,7,0,0,3,0,0,724,0,0,0,0,0,16,1001,110.4811,51841,-0.6292,-4.9628,3.7045,-8.0697,-13.2786,-2.8608,0,4765,5,100,525,7039,206,34,0,7
138,RHODE ISLAND,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,2,0,0,0,0,0,0,13,392.3548,48314,-1.7336,-6.6971,3.23,-5.9636,-11.2043,-0.7229,0,493,93,6,256,288,65,2,0,6
139,SOUTH CAROLINA,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,65.2567,37637,9.8231,3.3582,16.288,2.4973,-4.376,9.3706,0,1896,25,11,461,3676,515,7,0,2
140,SOUTH DAKOTA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,20,4.4662,48004,-0.4985,-5.6241,4.6272,-4.8262,-10.8554,1.2031,0,1631,1,17,508,1490,30,4,1,5
141,TENNESSEE,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,38,1,0,0,0,0,0,167,0,0,0,0,0,1,214,63.5357,44348,5.6722,1.3194,10.025,0.416,-4.3303,5.1623,0,3320,4,15,408,9850,44,15,2,6
142,TEXAS,3,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,3,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,27,53,42.3336,53737,12.0967,6.8584,17.3349,10.9725,4.1006,17.8443,0,8308,25,27,1847,11463,204,9,7,17
143,UTAH,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,29,1,0,0,0,0,0,127,0,0,0,0,0,1,164,14.85,45943,-1.6131,-7.9939,4.7678,0.9136,-3.9098,5.737,1,1985,9,124,864,2429,11,16,45,31
144,VERMONT,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,7,26.8636,44831,-9.3532,-15.3163,-3.39,-12.5033,-18.3096,-6.6969,0,4166,31,14,110,7303,150,13,0,9
145,VIRGINIA,3,0,0,0,0,1,0,0,0,0,3,0,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,154,0,0,0,3,0,0,705,0,0,0,0,0,17,891,83.1382,52124,4.2055,-1.6231,10.0341,-3.9717,-9.8682,1.9249,1,701,2,2,436,1251,46,144,0,1
