A,State,Week,"West Nile virus disease†, Neuroinvasive","West Nile virus disease†, Nonneuroinvasive","Zika virus disease, non-congenital","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Confirmed","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Probable",Tetanus,Varicella morbidity,"Spotted Fever Rickettsiosis, Confirmed","Spotted Fever Rickettsiosis, Probable","Syphilis, primary and secondary",Salmonellosis (excluding Paratyphoid fever andTyphoid fever)†,Shiga toxin-producing Escherichia coli,Shigellosis,"Rabies, animal",Rubella,"Rubella, congenital syndrome","Meningococcal disease, all serogroups",Mumps,Pertussis,Legionellosis,Malaria,"Invasive Pneumococcal Disease, Age LT 5†, Confirmed","Invasive Pneumococcal Disease, Age LT 5†, Probable","Invasive Pneumococcal Disease, all ages†, Confirmed","Invasive Pneumococcal Disease, all ages†, Probable","Hepatitis (viral, acute, by type)†, C, Confirmed","Hepatitis (viral, acute, by type)†, C, Probable","Hepatitis (viral, acute, by type)†, A","Hepatitis (viral, acute, by type)†, B","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","Ehrlichiosis and Anaplasmosis, Undetermined Ehrlichiosis/Anaplasmosis",Giardiasis,Gonorrhea,"Haemophilus influenzae, invasive disease (all ages, all serotypes)","Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",Cryptosporidiosis,"Dengue Virus Infections, Dengue†","Dengue Virus Infections, Severe Dengue",Chlamydia trachomatis infection,Coccidioidomycosis,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Klebsiella spp.","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Escherichia coli","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Enterobacter spp.",Babesiosis,Campylobacteriosis,Total,Population_Density(km²),GDP,Temperature,Temperature_Deferred (advanced 1 week),Glaciers,Locales,Beaches,Areas,Lakes,Streams,Swamps,Forests,Plains,Woods,"Agriculture, forestry, fishing, and hunting","Mining, quarrying, and oil and gas extraction",Utilities,Construction,Durable goods manufacturing,Nondurable goods manufacturing,Wholesale trade,Retail trade,Transportation and warehousing,Information,Finance and insurance,Colors,AVE TMIN,AVE TMAX,DATE RANGE FOR TEMPERATURE
70,MASSACHUSETTS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.5999705,,,,,,,,,,,,,,,,,,,,,,,,,,-4.2851,2.4363,
71,MICHIGAN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,39,1,0,0,0,0,0,228,0,0,0,0,0,0,270,66.38479376,,,,,,,,,,,,,,,,,,,,,,,,,,-10.1727,-4.0314,
72,MINNESOTA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.29613122,,,,,,,,,,,,,,,,,,,,,,,,,,-12.613,-3.2869,
73,MISSISSIPPI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,368,0,0,0,0,0,2,564,24.55209568,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9951,11.9806,
74,MISSOURI,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,219,0,0,0,0,0,0,466,34.39129216,,,,,,,,,,,,,,,,,,,,,,,,,,-5.7511,7.7012,
75,MONTANA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2.81800843,,,,,,,,,,,,,,,,,,,,,,,,,,-5.3676,5.4725,
76,NEBRASKA,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,5,16,9.706472659,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0198,8.6407,
77,NEVADA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74651254,,,,,,,,,,,,,,,,,,,,,,,,,,-6.2693,9.6949,
78,NEW HAMPSHIRE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,56.37731675,,,,,,,,,,,,,,,,,,,,,,,,,,-7.4684,-0.7558,
79,NEW JERSEY,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,300,0,0,0,0,0,0,391,470.1927021,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8646,3.7324,
80,NEW MEXICO,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,50,0,0,0,0,0,0,71,6.651759892,,,,,,,,,,,,,,,,,,,,,,,,,,-7.033,12.2451,
81,NEW YORK,2,0,0,0,0,0,0,0,0,0,5,0,1,4,7,0,0,0,0,2,3,0,1,0,30,1,1,1,2,0,0,0,4,227,0,0,0,2,0,0,786,0,0,0,0,0,11,1088,162.4306895,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0664,-0.6215,
82,NORTH CAROLINA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,82.35626699,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8133,8.6067,
83,NORTH DAKOTA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.227543704,,,,,,,,,,,,,,,,,,,,,,,,,,-6.8928,3.3897,
84,OHIO,2,0,0,0,0,0,0,12,0,0,0,0,3,9,0,0,0,1,1,20,4,0,1,0,61,0,4,2,4,1,0,0,2,226,13,0,0,10,0,0,618,0,0,0,0,0,29,1021,110.2687637,,,,,,,,,,,,,,,,,,,,,,,,,,-7.3401,0.7344,
85,OKLAHOMA,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,43,0,0,0,0,0,0,64,22.15680332,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0997,15.0453,
86,OREGON,2,0,0,0,0,0,0,0,0,0,14,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,129,2,0,0,3,0,0,371,0,0,0,0,0,10,542,16.48063716,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8561,6.8968,
87,PENNSYLVANIA,2,0,0,0,0,0,0,4,0,0,1,0,1,2,0,0,0,0,1,4,1,0,0,0,11,1,0,1,0,0,0,0,5,188,4,0,0,2,0,0,734,0,0,0,0,0,9,969,110.48115,,,,,,,,,,,,,,,,,,,,,,,,,,-6.306,0.6916,
88,RHODE ISLAND,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,11,392.3547672,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3314,3.4157,
89,SOUTH CAROLINA,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,65.25673544,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9471,9.6969,
90,SOUTH DAKOTA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,0,0,0,0,0,0,28,4.466215529,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0227,6.4451,
91,TENNESSEE,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,19,0,1,0,0,0,0,0,0,76,0,0,0,0,0,0,154,0,0,0,0,0,0,253,63.53570893,,,,,,,,,,,,,,,,,,,,,,,,,,-4.9241,7.2364,
92,TEXAS,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,1,0,1,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,30,42.33358553,,,,,,,,,,,,,,,,,,,,,,,,,,0.3804,16.2981,
93,UTAH,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.84996545,,,,,,,,,,,,,,,,,,,,,,,,,,-8.1493,6.4207,
94,VERMONT,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,26.86356396,,,,,,,,,,,,,,,,,,,,,,,,,,-8.8682,-2.1612,
95,VIRGINIA,2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,185,0,0,0,1,0,0,585,0,0,0,0,0,7,787,83.1382377,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2673,5.549,
96,WASHINGTON,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,173,0,0,0,0,0,0,415,0,0,0,0,0,0,597,43.69387518,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8583,4.2674,
97,WEST VIRGINIA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28.9135357,,,,,,,,,,,,,,,,,,,,,,,,,,-5.581,3.4108,
98,WISCONSIN,2,0,0,0,0,0,0,4,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,126,0,0,0,3,0,0,334,0,0,0,0,0,5,489,41.36161606,,,,,,,,,,,,,,,,,,,,,,,,,,-11.1069,-3.3818,
99,WYOMING,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.281292621,,,,,,,,,,,,,,,,,,,,,,,,,,-7.9687,5.4744,
100,ALABAMA,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,143,1,0,0,1,0,0,311,0,0,0,0,0,0,464,37.19925281,,,,,,,,,,,,,,,,,,,,,,,,,,4.8394,15.0188,2017-12-15
101,ALASKA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4982411278,,,,,,,,,,,,,,,,,,,,,,,,,,-8.9411,-2.6523,2017-12-16
102,ARIZONA,3,0,0,0,0,0,0,0,0,0,0,11,0,4,0,0,0,2,0,8,0,0,0,0,34,1,0,0,0,0,0,0,6,81,2,0,0,0,0,0,329,252,0,0,0,0,8,738,24.20525837,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8467,12.6419,2017-12-17
103,ARKANSAS,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,19,22.39668239,,,,,,,,,,,,,,,,,,,,,,,,,,3.532,12.5108,2017-12-18
104,CALIFORNIA,3,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,241,4,0,0,0,0,26,380,98.47383106,,,,,,,,,,,,,,,,,,,,,,,,,,0.8068,13.3406,2017-12-19
105,COLORADO,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21.16020728,,,,,,,,,,,,,,,,,,,,,,,,,,-7.422,5.9736,2017-12-20
106,CONNECTICUT,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,285.9964138,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5435,2.424,2017-12-21
107,DELAWARE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,161.0580431,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0607,8.3143,
108,FLORIDA,3,0,0,1,0,0,0,11,0,0,4,0,1,18,0,0,0,0,3,3,3,3,1,0,26,0,0,0,0,0,0,0,15,223,14,0,0,7,0,0,950,0,0,0,0,0,58,1341,152.5897544,,,,,,,,,,,,,,,,,,,,,,,,,,13.6245,25.2814,
109,GEORGIA,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,2,1,0,0,0,102,2,0,0,2,0,0,187,0,0,0,0,0,9,318,70.31216995,,,,,,,,,,,,,,,,,,,,,,,,,,5.0427,16.4451,
110,HAWAII,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.74649835,,,,,,,,,,,,,,,,,,,,,,,,,,15.4964,22.6079,
111,IDAHO,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,124,0,0,0,0,0,1,140,8.183599765,,,,,,,,,,,,,,,,,,,,,,,,,,-7.4942,0.4469,
112,ILLINOIS,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,44,0,0,0,0,0,0,61,88.69290989,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3722,7.263,
113,INDIANA,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,301,0,0,0,0,0,0,412,72.12044782,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,6.3289,
114,IOWA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,1,15,21.84195686,,,,,,,,,,,,,,,,,,,,,,,,,,-4.409,5.5875,
115,KANSAS,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,86,0,0,0,0,0,0,118,13.77307692,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9074,11.0878,
116,KENTUCKY,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,43.46393446,,,,,,,,,,,,,,,,,,,,,,,,,,0.8207,9.0553,
117,LOUISIANA,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,50,0,0,0,0,0,1,66,41.50240638,,,,,,,,,,,,,,,,,,,,,,,,,,8.8091,18.0961,
118,MAINE,3,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14,16.78425142,,,,,,,,,,,,,,,,,,,,,,,,,,-14.4511,-4.2058,
119,MARYLAND,3,0,0,2,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,14,0,1,0,0,0,0,1,0,83,4,0,0,1,0,0,352,0,0,0,0,0,7,473,240.1675753,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2074,7.6888,
120,MASSACHUSETTS,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,374,0,0,0,0,0,0,455,339.5999705,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5327,1.4677,
121,MICHIGAN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,216,0,0,0,0,0,0,263,66.38479376,,,,,,,,,,,,,,,,,,,,,,,,,,-7.4629,-0.6997,
122,MINNESOTA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.29613122,,,,,,,,,,,,,,,,,,,,,,,,,,-9.827,-2.8582,
123,MISSISSIPPI,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,137,1,0,0,0,0,0,267,0,0,0,0,0,0,407,24.55209568,,,,,,,,,,,,,,,,,,,,,,,,,,5.785,15.2834,
124,MISSOURI,3,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,1,2,0,2,0,1,0,17,1,0,0,0,0,0,0,2,183,6,0,0,2,0,0,158,0,0,0,0,0,4,385,34.39129216,,,,,,,,,,,,,,,,,,,,,,,,,,1.2893,9.9013,
125,MONTANA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8,2.81800843,,,,,,,,,,,,,,,,,,,,,,,,,,-8.2026,1.0306,
126,NEBRASKA,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,3,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,9.706472659,,,,,,,,,,,,,,,,,,,,,,,,,,-4.756,8.1253,
127,NEVADA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10.74651254,,,,,,,,,,,,,,,,,,,,,,,,,,-7.6858,6.0038,
128,NEW HAMPSHIRE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,56.37731675,,,,,,,,,,,,,,,,,,,,,,,,,,-13.394,-2.4662,
129,NEW JERSEY,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,252,0,0,0,0,0,0,316,470.1927021,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5716,5.6728,
130,NEW MEXICO,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,60,0,0,0,0,0,1,93,6.651759892,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5994,11.5909,
131,NEW YORK,3,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,3,4,0,1,0,0,20,0,0,0,2,0,0,0,1,208,7,0,0,0,0,0,887,0,0,0,0,0,6,1150,162.4306895,,,,,,,,,,,,,,,,,,,,,,,,,,-8.1962,0.3476,
132,NORTH CAROLINA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,82.35626699,,,,,,,,,,,,,,,,,,,,,,,,,,2.2733,14.0429,
133,NORTH DAKOTA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.227543704,,,,,,,,,,,,,,,,,,,,,,,,,,-9.2413,0.0872,
134,OHIO,3,0,0,0,0,0,0,15,0,0,0,0,11,11,0,0,0,1,1,9,5,1,2,0,50,0,2,0,2,5,0,0,21,219,10,0,0,10,0,0,512,0,0,0,0,0,29,916,110.2687637,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0855,5.465,
135,OKLAHOMA,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,2,0,0,24,0,0,0,0,0,0,39,22.15680332,,,,,,,,,,,,,,,,,,,,,,,,,,1.9115,13.4617,
136,OREGON,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,92,2,0,0,2,0,0,355,0,0,0,0,0,4,465,16.48063716,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9382,5.1258,
137,PENNSYLVANIA,3,0,0,0,0,0,0,8,0,0,2,0,0,3,0,0,0,0,2,10,2,0,0,0,9,0,1,0,2,1,0,0,8,203,7,0,0,3,0,0,724,0,0,0,0,0,16,1001,110.48115,,,,,,,,,,,,,,,,,,,,,,,,,,-4.9628,3.7045,
138,RHODE ISLAND,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,2,0,0,0,0,0,0,13,392.3547672,,,,,,,,,,,,,,,,,,,,,,,,,,-6.6971,3.23,
139,SOUTH CAROLINA,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,65.25673544,,,,,,,,,,,,,,,,,,,,,,,,,,3.3582,16.288,
140,SOUTH DAKOTA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,20,4.466215529,,,,,,,,,,,,,,,,,,,,,,,,,,-5.6241,4.6272,
141,TENNESSEE,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,38,1,0,0,0,0,0,167,0,0,0,0,0,1,214,63.53570893,,,,,,,,,,,,,,,,,,,,,,,,,,1.3194,10.025,
142,TEXAS,3,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,3,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,27,53,42.33358553,,,,,,,,,,,,,,,,,,,,,,,,,,6.8584,17.3349,
143,UTAH,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,29,1,0,0,0,0,0,127,0,0,0,0,0,1,164,14.84996545,,,,,,,,,,,,,,,,,,,,,,,,,,-7.9939,4.7678,
144,VERMONT,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,7,26.86356396,,,,,,,,,,,,,,,,,,,,,,,,,,-15.3163,-3.39,
145,VIRGINIA,3,0,0,0,0,1,0,0,0,0,3,0,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,154,0,0,0,3,0,0,705,0,0,0,0,0,17,891,83.1382377,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6231,10.0341,
146,WASHINGTON,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,156,0,0,0,0,0,0,327,0,0,0,0,0,1,492,43.69387518,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0495,3.2554,
147,WEST VIRGINIA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,28.9135357,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0505,6.5845,
148,WISCONSIN,3,0,0,0,0,0,0,4,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,4,94,0,0,0,7,0,0,306,0,0,0,0,0,8,441,41.36161606,,,,,,,,,,,,,,,,,,,,,,,,,,-7.058,-0.7366,
149,WYOMING,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.281292621,,,,,,,,,,,,,,,,,,,,,,,,,,-9.2864,1.8207,
150,ALABAMA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,2,0,0,3,0,0,0,0,0,0,0,0,1,13,37.19925281,,,,,,,,,,,,,,,,,,,,,,,,,,2.8608,12.5812,2017-12-22
151,ALASKA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4982411278,,,,,,,,,,,,,,,,,,,,,,,,,,-13.6562,-7.5229,2017-12-23
152,ARIZONA,4,0,0,1,0,0,0,5,0,0,1,4,1,3,0,0,0,0,0,5,0,0,1,0,33,0,0,0,0,0,0,0,3,181,2,0,0,1,0,0,689,233,0,0,0,0,7,1170,24.20525837,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5638,15.7233,2017-12-24
153,ARKANSAS,4,0,0,0,0,0,0,1,0,1,4,0,0,3,1,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,0,0,0,0,6,37,22.39668239,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6446,6.539,2017-12-25
154,CALIFORNIA,4,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,168,0,0,0,0,0,0,396,7,0,0,0,0,43,621,98.47383106,,,,,,,,,,,,,,,,,,,,,,,,,,2.2241,15.1233,2017-12-26
