"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2017-12-01",,,"18.9",",,7","12.8",",,7","13.3",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2017-12-02",,,"18.9",",,7","11.7",",,7","12.2",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2017-12-03",,,"16.1",",,7","6.1",",,7","6.7",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2017-12-04",,,"19.4",",,7","6.1",",,7","9.4",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2017-12-05",,,"16.1",",,7","9.4",",,7","16.1",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2017-12-06",,,"25.0",",,7","5.0",",,7","5.0",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2017-12-07",,,"8.9",",,7","0.6",",,7","5.6",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2017-12-08",,,"7.8",",,7","0.6",",,7","0.6",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2017-12-09",,,"0.6",",,7","-2.8",",,7","-2.8",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2017-12-10",,,"6.7",",,7","-3.9",",,7","-3.9",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2017-12-11",,,"10.6",",,7","-3.9",",,7","-0.6",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2017-12-12",,,"17.8",",,7","-3.9",",,7","7.8",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2017-12-13",,,"17.8",",,7","-3.3",",,7","-2.2",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2017-12-14",,,"13.3",",,7","-2.8",",,7","2.2",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2017-12-15",,,"13.3",",,7","-2.8",",,7","2.8",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2017-12-16",,,"13.3",",,7","-2.8",",,7","-2.8",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2017-12-17",,,"13.3",",,7","-3.9",",,7","5.0",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2017-12-18",,,"9.4",",,7","5.0",",,7","9.4",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2017-12-20",,,"19.4",",,7","12.8",",,7","19.4",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2017-12-21",,,"23.9",",,7","11.1",",,7","11.1",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2017-12-22",,,"16.7",",,7","10.6",",,7","13.3",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2017-12-23",,,"20.6",",,7","10.6",",,7","20.0",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2017-12-24",,,"20.6",",,7","6.7",",,7","6.7",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2017-12-25",,,"10.0",",,7","-0.6",",,7","-0.6",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2017-12-26",,,"5.0",",,7","-1.1",",,7","-0.6",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2017-12-27",,,"9.4",",,7","-1.1",",,7","2.8",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2017-12-28",,,"5.0",",,7","-0.6",",,7","-0.6",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2017-12-30",,,"8.9",",,7","-3.3",",,7","1.7",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-01-04",,,"4.4",",,7","-10.0",",,7","-4.4",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-01-05",,,"2.2",",,7","-7.2",",,7","-6.1",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-01-06",,,"6.1",",,7","-7.8",",,7","-4.4",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-01-07",,,"8.3",",,7","-7.8",",,7","-0.6",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-01-08",,,"11.1",",,7","-0.6",",,7","3.9",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-01-09",,,"11.1",",,7","3.9",",,7","10.0",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-01-10",,,"15.6",",,7","8.9",",,7","10.6",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-01-11",,,"16.1",",,7","7.2",",,7","15.0",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-01-12",,,"21.7",",,7","7.2",",,7","11.7",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-01-13",,,"13.3",",,7","-2.2",",,7",,
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-01-17",,,"2.8",",,7","-12.8",",,7","-12.2",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-01-18",,,"-2.8",",,7","-12.8",",,7","-8.9",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-01-19",,,"3.9",",,7","-9.4",",,7","-7.2",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-01-20",,,"10.6",",,7","-8.9",",,7","3.9",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-01-21",,,"18.3",",,7","1.1",",,7","2.8",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-01-22",,,"22.2",",,7","2.2",",,7","12.2",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-01-23",,,"20.0",",,7","6.7",",,7","6.7",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-01-24",,,"13.3",",,7","0.0",",,7","0.0",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-01-25",,,"15.6",",,7","-3.9",",,7",,
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-01-26",,,"16.1",",,7","-4.4",",,7",,
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-01-27",,,"14.4",",,7","0.0",",,7","11.1",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-01-28",,,"13.3",",,7","10.6",",,7","12.8",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-01-29",,,"14.4",",,7","5.6",",,7","5.6",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-01-30",,,"15.0",",,7","-1.7",",,7","-1.7",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-01-31",,,"15.0",",,7","-2.8",",,7","-1.7",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-02-01",,,"16.7",",,7","-2.8",",,7","9.4",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-02-02",,,"19.4",",,7","3.9",",,7","3.9",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-02-03",,,"7.2",",,7","-1.7",",,7","-1.1",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-02-04",,,"13.3",",,7","-2.2",",,7","7.8",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-02-05",,,"14.4",",,7","-2.2",",,7","2.8",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-02-06",,,"14.4",",,7","-2.2",",,7","9.4",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-02-07",,,"22.2",",,7","9.4",",,7","14.4",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-02-08",,,"14.4",",,7","1.1",",,7","1.1",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-02-09",,,"14.4",",,7","0.6",",,7","4.4",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-02-10",,,"18.3",",,7","4.4",",,7",,
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-02-11",,,"19.4",",,7","1.1",",,7","17.8",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-02-12",,,"20.6",",,7","7.8",",,7","7.8",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-02-13",,,"11.1",",,7","7.2",",,7",,
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-02-14",,,"21.7",",,7","7.8",",,7",,
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-02-15",,,"19.4",",,7","14.4",",,7","18.3",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-02-16",,,"25.0",",,7","14.4",",,7",,
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-02-17",,,"23.9",",,7","11.7",",,7",,
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-02-18",,,"18.9",",,7","11.1",",,7",,
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-02-19",,,"21.1",",,7","11.7",",,7",,
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-02-20",,,"26.7",",,7","12.8",",,7","16.7",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-02-21",,,"27.2",",,7","16.7",",,7","19.4",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-02-22",,,"27.2",",,7","16.1",",,7",,
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-02-23",,,"26.7",",,7","15.6",",,7",,
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-02-24",,,"26.1",",,7","16.7",",,7","20.0",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-02-25",,,"26.1",",,7","11.1",",,7","11.1",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-02-26",,,"13.9",",,7","10.6",",,7","13.9",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-02-27",,,"18.9",",,7","7.8",",,7","7.8",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-02-28",,,"22.2",",,7","7.8",",,7","15.0",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-03-01",,,"27.2",",,7","7.8",",,7","18.9",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-03-02",,,"23.3",",,7","8.9",",,7","8.9",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-03-03",,,"16.7",",,7","5.6",",,7","5.6",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-03-04",,,"19.4",",,7","3.3",",,7","4.4",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-03-05",,,"20.6",",,7","3.3",",,7","12.2",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-03-06",,,"23.3",",,7","3.9",",,7","16.7",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-03-07",,,"18.9",",,7","10.0",",,7","10.6",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-03-08",,,"11.1",",,7","0.6",",,7","0.6",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-03-09",,,"13.3",",,7","-0.6",",,7","-0.6",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-03-10",,,"19.4",",,7","-0.6",",,7","8.9",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-03-11",,,"24.4",",,7","8.9",",,7","17.2",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-03-12",,,"24.4",",,7","7.8",",,7","7.8",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-03-13",,,"14.4",",,7","1.7",",,7",,
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-03-14",,,"15.0",",,7","1.1",",,7",,
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-03-15",,,"13.3",",,7","0.0",",,7","0.0",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-03-16",,,"21.1",",,7","-1.1",",,7","8.3",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-03-17",,,"19.4",",,7","4.4",",,7",,
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-03-18",,,"28.3",",,7","16.1",",,7",,
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-03-19",,,"22.2",",,7","17.2",",,7",,
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-03-20",,,"26.7",",,7","13.3",",,7","13.3",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-03-21",,,"13.9",",,7","4.4",",,7","4.4",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-03-22",,,"13.9",",,7","1.7",",,7",,
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-03-23",,,"18.3",",,7","2.2",",,7",,
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-03-24",,,"22.8",",,7","5.6",",,7","14.4",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-03-25",,,"26.1",",,7","13.3",",,7","17.8",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-03-26",,,"27.8",",,7","12.2",",,7","12.2",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-03-27",,,"13.9",",,7","10.6",",,7","10.6",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-03-28",,,"20.6",",,7","10.0",",,7","17.2",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-03-29",,,"26.1",",,7","10.0",",,7","17.2",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-03-30",,,"25.0",",,7","11.7",",,7","11.7",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-03-31",,,"17.8",",,7","5.6",",,7","5.6",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-04-01",,,"22.8",",,7","5.6",",,7","6.7",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-04-03",,,"26.7",",,7","12.8",",,7","18.3",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-04-04",,,"30.0",",,7","12.8",",,7","16.7",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-04-05",,,"17.2",",,7","2.8",",,7","2.8",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-04-06",,,"19.4",",,7","2.8",",,7","8.9",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-04-07",,,"23.9",",,7","8.9",",,7","15.0",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-04-08",,,"15.6",",,7","2.8",",,7","4.4",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-04-09",,,"20.0",",,7","4.4",",,7","12.8",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-04-10",,,"21.7",",,7","11.1",",,7",,
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-04-11",,,"22.8",",,7","6.1",",,7",,
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-04-12",,,"22.8",",,7","6.7",",,7","7.8",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-04-13",,,"27.2",",,7","6.7",",,7","13.9",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-04-14",,,"27.2",",,7","12.8",",,7","12.8",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-04-15",,,"26.1",",,7","8.9",",,7",,
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-04-16",,,"12.8",",,7","2.2",",,7",,
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-04-17",,,"17.8",",,7","2.2",",,7","3.9",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-04-18",,,"26.7",",,7","3.3",",,7","11.7",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-04-19",,,"27.8",",,7","11.7",",,7",,
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-04-20",,,"21.1",",,7","5.6",",,7","5.6",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-04-21",,,"21.1",",,7","5.6",",,7","10.0",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-04-22",,,"23.3",",,7","10.0",",,7","17.8",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-04-23",,,"20.0",",,7","12.8",",,7","13.3",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-04-24",,,"20.6",",,7","10.6",",,7","12.2",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-04-25",,,"20.6",",,7","10.6",",,7","12.8",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-04-26",,,"23.9",",,7","10.6",",,7","13.9",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-04-27",,,"20.6",",,7","11.7",",,7","11.7",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-04-28",,,"22.8",",,7","10.0",",,7","10.0",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-04-29",,,"26.7",",,7","10.0",",,7","12.2",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-04-30",,,"26.7",",,7","7.8",",,7","8.3",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-05-01",,,"27.2",",,7","7.8",",,7","13.3",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-05-02",,,"30.0",",,7","13.3",",,7","16.1",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-05-03",,,"29.4",",,7","15.0",",,7","15.6",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-05-04",,,"30.0",",,7","15.6",",,7","16.1",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-05-05",,,"30.0",",,7","15.6",",,7","17.2",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-05-06",,,"30.0",",,7","15.0",",,7","15.0",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-05-07",,,"28.9",",,7","15.0",",,7","16.1",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-05-08",,,"30.6",",,7","14.4",",,7","16.7",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-05-09",,,"31.1",",,7","13.9",",,7","16.1",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-05-10",,,"32.8",",,7","14.4",",,7","18.9",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-05-11",,,"32.8",",,7","11.1",",,7","18.3",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-05-12",,,"32.8",",,7","15.6",",,7","17.8",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-05-13",,,"33.3",",,7","16.1",",,7","18.9",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-05-14",,,"34.4",",,7","18.3",",,7","21.1",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-05-15",,,"32.8",",,7","18.3",",,7","20.0",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-05-16",,,"32.2",",,7","20.0",",,7","20.0",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-05-17",,,"32.2",",,7","18.9",",,7","20.0",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-05-18",,,"30.6",",,7","17.8",",,7","19.4",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-05-19",,,"30.6",",,7","18.9",",,7","20.6",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-05-20",,,"32.8",",,7","20.0",",,7","21.7",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-05-21",,,"33.9",",,7","19.4",",,7","21.1",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-05-22",,,"28.9",",,7","20.6",",,7","21.1",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-05-23",,,"31.1",",,7","20.6",",,7","20.6",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-05-24",,,"30.0",",,7","20.0",",,7","20.6",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-05-25",,,"29.4",",,7","19.4",",,7","20.0",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-05-26",,,"31.1",",,7","20.0",",,7","20.6",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-05-27",,,"31.1",",,7","20.0",",,7","20.6",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-05-28",,,"31.1",",,7","20.0",",,7","21.1",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-05-29",,,"28.3",",,7","21.1",",,7","21.1",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-05-30",,,"31.1",",,7","20.0",",,7","21.1",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-05-31",,,"31.1",",,7","18.9",",,7","20.6",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-06-01",,,"32.8",",,7","18.9",",,7","22.2",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-06-02",,,"33.3",",,7","18.9",",,7","25.6",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-06-03",,,"33.3",",,7","18.9",",,7","25.0",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-06-04",,,"33.9",",,7","22.8",",,7","23.3",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-06-05",,,"31.1",",,7","18.3",",,7","19.4",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-06-06",,,"31.7",",,7","17.8",",,7","18.9",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-06-07",,,"31.1",",,7","17.8",",,7","19.4",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-06-08",,,"33.3",",,7","17.8",",,7","23.9",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-06-09",,,"35.0",",,7","20.6",",,7","21.7",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-06-10",,,"35.0",",,7","20.6",",,7","21.7",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-06-11",,,"33.3",",,7","20.0",",,7","22.2",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-06-12",,,"30.0",",,7","19.4",",,7","19.4",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-06-13",,,"30.6",",,7","19.4",",,7","20.0",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-06-14",,,"31.7",",,7","20.0",",,7","22.8",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-06-15",,,"30.6",",,7","20.6",",,7","22.8",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-06-16",,,"30.6",",,7","20.6",",,7","20.6",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-06-17",,,"33.3",",,7","20.6",",,7","22.2",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-06-18",,,"33.9",",,7","20.6",",,7","21.1",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-06-19",,,"32.8",",,7","21.1",",,7","22.2",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-06-20",,,"33.3",",,7","21.1",",,7","23.3",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-06-21",,,"34.4",",,7","21.1",",,7","23.9",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-06-22",,,"31.7",",,7","22.8",",,7","23.9",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-06-23",,,"30.6",",,7","21.7",",,7","23.9",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-06-24",,,"33.3",",,7","21.7",",,7","23.9",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-06-25",,,"35.0",",,7","23.3",",,7","24.4",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-06-26",,,"35.6",",,7","22.2",",,7","24.4",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-06-27",,,"35.0",",,7","21.7",",,7","22.2",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-06-28",,,"35.0",",,7","21.7",",,7","24.4",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-06-29",,,"35.6",",,7","20.6",",,7","21.1",",,7,0600"
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","2018-06-30",,,"35.0",",,7","20.6",",,7","23.3",",,7,0600"
"USC00013575","GUNTERSVILLE NUMBER 2, AL US","2017-12-01",,,"17.2",",,7","11.7",",,7","12.2",",,7,0700"
"USC00013575","GUNTERSVILLE NUMBER 2, AL US","2017-12-02",,,"17.8",",,7","9.4",",,7","10.6",",,7,0700"
"USC00013575","GUNTERSVILLE NUMBER 2, AL US","2017-12-03",,,"18.3",",,7","7.8",",,7","8.3",",,7,0700"
"USC00013575","GUNTERSVILLE NUMBER 2, AL US","2017-12-04",,,"17.2",",,7","7.8",",,7","8.3",",,7,0700"
"USC00013575","GUNTERSVILLE NUMBER 2, AL US","2017-12-05",,,"18.3",",,7","7.8",",,7","16.7",",,7,0700"
