"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00028396","TACNA 3 NE, AZ US","2017-12-26",,,"19.4",",,7","-2.2",",,7","11.7",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2017-12-27",,,"24.4",",,7","2.2",",,7","12.2",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2017-12-28",,,"25.0",",,7","-1.1",",,7","17.2",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2017-12-29",,,"26.7",",,7","-1.1",",,7","17.2",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2017-12-30",,,"26.1",",,7","-0.6",",,7","16.1",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2017-12-31",,,"21.7",",,7","1.1",",,7","13.3",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-01-01",,,"23.9",",,7","0.0",",,7","10.0",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-01-02",,,"26.1",",,7","3.3",",,7","17.8",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-01-03",,,"21.7",",,7","5.0",",,7","16.7",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-01-04",,,"27.2",",,7","5.0",",,7","8.9",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-01-05",,,"26.7",",,7","2.8",",,7","13.3",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-01-06",,,"25.6",",,7","6.7",",,7","18.9",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-01-07",,,"26.7",",,7","10.0",",,7","17.2",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-01-08",,,"25.6",",,7","11.1",",,7","18.3",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-01-09",,,"25.6",",,7","10.0",",,7","16.1",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-01-10",,,"20.6",",,7","8.3",",,7","16.7",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-01-11",,,"22.2",",,7","4.4",",,7","15.0",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-01-12",,,"24.4",",,7","5.0",",,7","13.9",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-01-13",,,"25.6",",,7","4.4",",,7","15.6",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-01-14",,,"26.1",",,7","5.0",",,7","10.0",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-01-15",,,"25.6",",,7","4.4",",,7","13.9",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-01-16",,,"23.3",",,7","4.4",",,7","16.7",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-01-17",,,"23.9",",,7","6.7",",,7","18.3",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-01-18",,,"25.6",",,7","4.4",",,7","16.1",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-01-19",,,"26.7",",,7","3.9",",,7","15.6",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-01-20",,,"18.3",",,7","10.0",",,7","13.9",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-01-21",,,"17.8",",,7","1.7",",,7","8.9",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-01-22",,,"20.0",",,7","-1.1",",,7","9.4",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-01-23",,,"22.8",",,7","-3.3",",,7","11.1",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-01-24",,,"24.4",",,7","0.0",",,7","5.6",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-01-25",,,"25.0",",,7","-1.7",",,7","9.4",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-01-26",,,"22.2",",,7","3.3",",,7","12.2",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-01-27",,,"24.4",",,7","-1.1",",,7","15.0",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-01-28",,,"28.3",",,7","1.7",",,7","21.1",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-01-29",,,"29.4",",,7","7.8",",,7","21.1",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-01-30",,,"27.8",",,7","5.0",",,7","16.7",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-01-31",,,"28.3",",,7","2.2",",,7","16.7",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-02-01",,,"28.3",",,7","2.8",",,7","14.4",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-02-02",,,"28.3",",,7","4.4",",,7","17.8",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-02-03",,,"27.8",",,7","3.9",",,7","18.3",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-02-04",,,"29.4",",,7","5.6",",,7","17.2",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-02-05",,,"29.4",",,7","5.0",",,7","16.1",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-02-06",,,"28.3",",,7","6.7",",,7","18.3",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-02-07",,,"30.0",",,7","5.0",",,7","21.1",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-02-08",,,"29.4",",,7","3.9",",,7","26.7",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-02-09",,,"30.0",",,7","1.7",",,7","10.6",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-02-10",,,"29.4",",,7","8.3",",,7","18.9",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-02-11",,,"25.0",",,7","10.0",",,7","15.6",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-02-12",,,"22.2",",,7","10.6",",,7","18.9",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-02-13",,,"21.7",",,7","10.0",",,7","18.3",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-02-14",,,"20.0",",,7","7.8",",,7","18.3",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-02-15",,,"21.1",",,7","11.7",",,7","14.4",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-02-16",,,"21.1",",,7","8.3",",,7","14.4",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-02-17",,,"23.9",",,7","1.1",",,7","12.2",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-02-18",,,"26.7",",,7","3.9",",,7","13.9",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-02-19",,,"18.9",",,7","7.8",",,7","16.1",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-02-20",,,"17.2",",,7","0.0",",,7","9.4",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-02-21",,,"17.8",",,7","-3.9",",,7","14.4",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-02-22",,,"19.4",",,7","0.6",",,7","13.3",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-02-23",,,"18.3",",,7","1.1",",,7","13.3",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-02-24",,,"18.3",",,7","1.7",",,7","7.8",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-02-25",,,"20.0",",,7","-1.1",",,7","9.4",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-02-26",,,"22.2",",,7","-3.9",",,7","7.8",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-02-27",,,"18.9",",,7","1.1",",,7","12.8",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-02-28",,,"19.4",",,7","-0.6",",,7","16.1",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-03-01",,,"22.2",",,7","-0.6",",,7","13.9",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-03-02",,,"25.6",",,7","0.6",",,7","14.4",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-03-03",,,"24.4",",,7","3.9",",,7","21.1",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-03-04",,,"21.7",",,7","7.8",",,7","15.6",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-03-05",,,"23.9",",,7","3.3",",,7","20.6",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-03-06",,,"26.7",",,7","4.4",",,7","21.1",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-03-07",,,"27.2",",,7","2.2",",,7","5.6",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-03-08",,,"30.0",",,7","5.6",",,7",,
"USC00028396","TACNA 3 NE, AZ US","2018-03-09",,,"32.2",",,7","6.7",",,7","15.6",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-03-10",,,"22.2",",,7","15.0",",,7","19.4",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-03-11",,,"28.3",",,7","13.9",",,7","21.1",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-03-12",,,"30.0",",,7","12.2",",,7","21.7",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-03-13",,,"30.6",",,7","15.6",",,7","28.3",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-03-14",,,"29.4",",,7","21.7",",,7","23.9",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-03-15",,,"24.4",",,7","9.4",",,7","17.2",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-03-16",,,"23.9",",,7","7.8",",,7","15.6",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-03-17",,,"23.9",",,7","6.1",",,7","10.0",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-03-18",,,"22.8",",,7","7.8",",,7","14.4",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-03-19",,,"25.6",",,7","3.3",",,7","18.3",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-03-20",,,"27.2",",,7","3.3",",,7","20.6",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-03-21",,,"31.1",",,7","8.3",",,7","25.0",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-03-22",,,"31.7",",,7","12.2",",,7","23.3",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-03-23",,,"29.4",",,7","18.9",",,7","23.9",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-03-24",,,"27.2",",,7","11.1",",,7","16.7",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-03-25",,,"24.4",",,7","10.6",",,7","17.2",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-03-26",,,"25.6",",,7","7.2",",,7","17.8",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-03-27",,,"26.7",",,7","12.2",",,7","20.0",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-03-28",,,"30.0",",,7","5.0",",,7","24.4",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-03-29",,,"33.3",",,7","10.0",",,7","23.9",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-03-30",,,"35.6",",,7","10.6",",,7","26.1",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-03-31",,,"36.7",",,7","12.2",",,7","26.1",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-04-01",,,"35.0",",,7","16.1",",,7","27.8",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-04-02",,,"33.3",",,7","10.0",",,7","19.4",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-04-03",,,"32.2",",,7","11.1",",,7","16.1",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-04-04",,,"34.4",",,7","12.2",",,7","27.8",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-04-05",,,"35.0",",,7","13.9",",,7","27.8",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-04-06",,,"34.4",",,7","16.1",",,7","30.0",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-04-07",,,"36.7",",,7","18.3",",,7","25.6",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-04-08",,,"35.0",",,7","19.4",",,7","26.7",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-04-09",,,"37.8",",,7","11.7",",,7","22.2",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-04-10",,,"37.8",",,7","12.2",",,7","30.6",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-04-11",,,"37.8",",,7","14.4",",,7","33.3",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-04-12",,,"33.3",",,7","23.3",",,7","24.4",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-04-13",,,"26.7",",,7","8.9",",,7","21.1",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-04-14",,,"31.7",",,7","7.2",",,7","23.9",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-04-15",,,"34.4",",,7","8.3",",,7","30.0",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-04-16",,,"30.0",",,7","13.3",",,7","25.0",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-04-17",,,"26.1",",,7","13.9",",,7","20.0",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-04-18",,,"30.6",",,7","5.6",",,7","23.3",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-04-19",,,"25.6",",,7","8.3",",,7","20.0",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-04-20",,,"29.4",",,7","7.8",",,7","22.2",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-04-21",,,"35.0",",,7","10.0",",,7","24.4",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-04-22",,,"37.2",",,7","12.2",",,7","30.0",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-04-23",,,"37.2",",,7","13.9",",,7","30.0",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-04-24",,,"38.3",",,7","13.9",",,7","24.4",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-04-25",,,"38.9",",,7","15.0",",,7","34.4",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-04-26",,,"37.8",",,7","17.8",",,7","30.6",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-04-27",,,"38.3",",,7","17.2",",,7","30.0",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-04-28",,,"35.0",",,7","16.7",",,7","25.6",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-04-29",,,"33.9",",,7","14.4",",,7","26.7",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-04-30",,,"29.4",",,7","12.8",",,7","22.8",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-05-01",,,"23.9",",,7","12.2",",,7","20.0",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-05-02",,,"25.6",",,7","8.9",",,7","19.4",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-05-03",,,"30.0",",,7","9.4",",,7","22.2",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-05-04",,,"38.3",",,7","12.2",",,7","27.8",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-05-05",,,"40.6",",,7","15.6",",,7","26.1",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-05-06",,,"42.2",",,7","14.4",",,7","32.8",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-05-07",,,"41.7",",,7","17.8",",,7","35.6",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-05-08",,,"40.6",",,7","15.0",",,7","36.7",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-05-09",,,"41.7",",,7","17.8",",,7","34.4",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-05-10",,,"41.7",",,7","19.4",",,7","34.4",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-05-11",,,"36.7",",,7","20.0",",,7","31.1",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-05-12",,,"32.2",",,7","13.9",",,7","26.7",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-05-13",,,"32.2",",,7","14.4",",,7","21.1",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-05-14",,,"34.4",",,7","14.4",",,7","26.7",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-05-15",,,"37.8",",,7","15.6",",,7","31.1",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-05-16",,,"38.9",",,7","15.6",",,7","16.7",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-05-17",,,"36.1",",,7","16.7",",,7","31.1",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-05-18",,,"35.0",",,7","14.4",",,7","28.3",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-05-19",,,"37.2",",,7","15.6",",,7","21.1",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-05-20",,,"37.8",",,7","15.6",",,7","32.2",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-05-21",,,"35.0",",,7","14.4",",,7","28.3",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-05-22",,,"35.0",",,7","16.7",",,7","25.6",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-05-23",,,"34.4",",,7","15.6",",,7","26.7",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-05-24",,,"36.7",",,7","16.7",",,7","27.8",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-05-25",,,"36.7",",,7","14.4",",,7","29.4",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-05-26",,,"30.6",",,7","16.7",",,7","25.6",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-05-27",,,"35.0",",,7","15.6",",,7","21.1",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-05-28",,,"40.0",",,7","16.7",",,7","32.2",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-05-29",,,"42.8",",,7","19.4",",,7","27.8",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-05-30",,,"40.0",",,7","21.1",",,7","26.7",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-05-31",,,"38.3",",,7","16.1",",,7","25.6",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-06-01",,,"37.8",",,7","17.8",",,7","30.0",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-06-02",,,"40.6",",,7","16.1",",,7","32.2",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-06-03",,,"43.3",",,7","18.3",",,7","27.8",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-06-04",,,"43.3",",,7","21.1",",,7","36.1",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-06-05",,,"40.6",",,7","20.6",",,7","37.2",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-06-06",,,"41.1",",,7","14.4",",,7","35.0",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-06-07",,,"41.1",",,7","17.8",",,7","24.4",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-06-08",,,"41.7",",,7","18.3",",,7","36.7",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-06-09",,,"43.3",",,7","21.1",",,7","27.2",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-06-10",,,"40.6",",,7","22.2",",,7","31.1",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-06-11",,,"43.3",",,7","20.6",",,7","30.0",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-06-12",,,"43.3",",,7","19.4",",,7","29.4",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-06-13",,,"45.0",",,7","19.4",",,7","38.9",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-06-14",,,"44.4",",,7","28.3",",,7","36.1",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-06-15",,,"36.1",",,7","29.4",",,7","30.6",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-06-16",,,"36.1",",,7","23.3",",,7","27.8",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-06-17",,,"37.2",",,7","20.0",",,7","27.2",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-06-18",,,"37.8",",,7","18.3",",,7","26.1",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-06-19",,,"40.6",",,7","17.8",",,7","26.7",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-06-20",,,"42.8",",,7","19.4",",,7","35.0",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-06-21",,,"43.3",",,7","20.6",",,7","28.3",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-06-22",,,"45.0",",,7","20.6",",,7","35.6",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-06-23",,,"40.6",",,7","25.6",",,7","36.1",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-06-24",,,"40.6",",,7","21.1",",,7","33.3",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-06-25",,,"43.3",",,7","20.0",",,7","27.8",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-06-26",,,"45.0",",,7","20.6",",,7","38.3",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-06-27",,,"44.4",",,7","19.4",",,7","38.3",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-06-28",,,"42.8",",,7","22.2",",,7","36.1",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-06-29",,,"42.8",",,7","25.0",",,7","34.4",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2018-06-30",,,"41.7",",,7","22.2",",,7","28.3",",,7,0800"
"USS0011P13S","FRY, AZ US","2017-12-01","7.4",",,T","14.4",",,T","-0.2",",,T","-0.2",",,T"
"USS0011P13S","FRY, AZ US","2017-12-02","4.7",",,T","13.9",",,T","-2.3",",,T","0.2",",,T"
"USS0011P13S","FRY, AZ US","2017-12-03","6.2",",,T","12.6",",,T","-0.9",",,T","1.7",",,T"
"USS0011P13S","FRY, AZ US","2017-12-04","1.6",",,T","7.9",",,T","-1.6",",,T","-1.3",",,T"
"USS0011P13S","FRY, AZ US","2017-12-05","0.7",",,T","5.4",",,T","-2.5",",,T","1.1",",,T"
"USS0011P13S","FRY, AZ US","2017-12-06","2.6",",,T","8.5",",,T","-1.7",",,T","-1.5",",,T"
"USS0011P13S","FRY, AZ US","2017-12-07","0.3",",,T","3.4",",,T","-4.0",",,T","2.9",",,T"
"USS0011P13S","FRY, AZ US","2017-12-08","5.8",",,T","12.8",",,T","-0.7",",,T","5.5",",,T"
"USS0011P13S","FRY, AZ US","2017-12-09","6.2",",,T","11.5",",,T","0.6",",,T","4.6",",,T"
"USS0011P13S","FRY, AZ US","2017-12-10","6.6",",,T","11.4",",,T","2.3",",,T","3.7",",,T"
"USS0011P13S","FRY, AZ US","2017-12-11","5.4",",,T","11.3",",,T","-0.3",",,T","1.5",",,T"
"USS0011P13S","FRY, AZ US","2017-12-12","6.0",",,T","13.9",",,T","-2.3",",,T","-1.9",",,T"
"USS0011P13S","FRY, AZ US","2017-12-13","4.4",",,T","15.5",",,T","-2.4",",,T","-1.1",",,T"
"USS0011P13S","FRY, AZ US","2017-12-14","3.7",",,T","7.3",",,T","-2.4",",,T","2.9",",,T"
"USS0011P13S","FRY, AZ US","2017-12-15","4.0",",,T","14.1",",,T","-3.7",",,T","-3.7",",,T"
"USS0011P13S","FRY, AZ US","2017-12-16","0.8",",,T","7.2",",,T","-4.2",",,T","-2.5",",,T"
"USS0011P13S","FRY, AZ US","2017-12-17","0.8",",,T","7.7",",,T","-5.0",",,T","-3.9",",,T"
"USS0011P13S","FRY, AZ US","2017-12-18","2.2",",,T","10.9",",,T","-5.1",",,T","-5.1",",,T"
"USS0011P13S","FRY, AZ US","2017-12-19","0.6",",,T","10.4",",,T","-6.1",",,T","-3.9",",,T"
"USS0011P13S","FRY, AZ US","2017-12-20","1.4",",,T","7.5",",,T","-5.7",",,T","1.8",",,T"
"USS0011P13S","FRY, AZ US","2017-12-21","-4.5",",,T","1.8",",,T","-8.5",",,T","-6.6",",,T"
"USS0011P13S","FRY, AZ US","2017-12-22","-3.0",",,T","7.9",",,T","-12.5",",,T","-5.6",",,T"
"USS0011P13S","FRY, AZ US","2017-12-23","0.9",",,T","9.7",",,T","-6.3",",,T","-0.5",",,T"
"USS0011P13S","FRY, AZ US","2017-12-24","5.3",",,T","14.7",",,T","-1.2",",,T","1.3",",,T"
"USS0011P13S","FRY, AZ US","2017-12-25","4.9",",,T","12.8",",,T","-2.0",",,T","-1.5",",,T"
"USS0011P13S","FRY, AZ US","2017-12-26","3.8",",,T","12.7",",,T","-5.1",",,T","-1.8",",,T"
"USS0011P13S","FRY, AZ US","2017-12-27","3.5",",,T","15.7",",,T","-4.2",",,T","-3.6",",,T"
"USS0011P13S","FRY, AZ US","2017-12-28","4.9",",,T","16.2",",,T","-4.5",",,T","-2.3",",,T"
"USS0011P13S","FRY, AZ US","2017-12-29","4.6",",,T","17.2",",,T","-3.5",",,T","-2.3",",,T"
"USS0011P13S","FRY, AZ US","2017-12-30","4.2",",,T","15.6",",,T","-4.4",",,T","-1.5",",,T"
"USS0011P13S","FRY, AZ US","2017-12-31","3.1",",,T","13.3",",,T","-3.9",",,T","-3.9",",,T"
"USS0011P13S","FRY, AZ US","2018-01-01","2.7",",,T","13.4",",,T","-6.6",",,T","4.8",",,T"
"USS0011P13S","FRY, AZ US","2018-01-02","4.4",",,T","9.7",",,T","-2.0",",,T","3.3",",,T"
"USS0011P13S","FRY, AZ US","2018-01-03","5.3",",,T","12.0",",,T","0.9",",,T","3.4",",,T"
"USS0011P13S","FRY, AZ US","2018-01-04","5.1",",,T","12.9",",,T","-1.1",",,T","-1.0",",,T"
"USS0011P13S","FRY, AZ US","2018-01-05","4.1",",,T","13.1",",,T","-2.4",",,T","-1.8",",,T"
"USS0011P13S","FRY, AZ US","2018-01-06","5.5",",,T","13.2",",,T","-2.3",",,T","5.9",",,T"
"USS0011P13S","FRY, AZ US","2018-01-07","4.2",",,T","10.4",",,T","-1.0",",,T","-0.6",",,T"
"USS0011P13S","FRY, AZ US","2018-01-08","4.2",",,T","10.7",",,T","-1.5",",,T","3.4",",,T"
"USS0011P13S","FRY, AZ US","2018-01-09","5.3",",,T","10.6",",,T","-0.7",",,T","0.5",",,T"
"USS0011P13S","FRY, AZ US","2018-01-10","1.0",",,T","2.4",",,T","-0.5",",,T","1.6",",,T"
"USS0011P13S","FRY, AZ US","2018-01-11","1.6",",,T","8.8",",,T","-3.5",",,T","-3.1",",,T"
"USS0011P13S","FRY, AZ US","2018-01-12","2.9",",,T","11.1",",,T","-5.4",",,T","3.7",",,T"
"USS0011P13S","FRY, AZ US","2018-01-13","5.0",",,T","11.5",",,T","1.6",",,T","2.8",",,T"
"USS0011P13S","FRY, AZ US","2018-01-14","4.7",",,T","11.8",",,T","-1.3",",,T","-1.3",",,T"
