"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"US1KYLL0006","LONDON 4.2 S, KY US","2018-05-27","2.8",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-05-28","20.1",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-05-29","0.5",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-05-30","0.8",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-05-31","11.7",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-06-01","27.9",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-06-02","6.9",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-06-03","0.3",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-06-04","0.3",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-06-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-06-06","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-06-07","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-06-08","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-06-09","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-06-10","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-06-11","11.4",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-06-12","65.8",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-06-13","1.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-06-14","0.0","T,,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-06-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-06-16","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-06-17","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-06-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-06-19","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-06-20","0.0","T,,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-06-22","3.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-06-23","5.1",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-06-24","1.5",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-06-25","29.7",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-06-26","33.5",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-06-27","33.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-06-28","10.2",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-06-29","0.0","T,,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-06-30","0.0","T,,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2017-12-01","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2017-12-02","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2017-12-03","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2017-12-04","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2017-12-05","15.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2017-12-06","0.0","T,,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2017-12-07","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2017-12-08","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2017-12-09","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2017-12-19","2.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2017-12-21","3.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2017-12-23","45.2",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-01-10","1.3",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-01-11","0.0","T,,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-01-22","7.6",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-01-26","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-01-27","0.0","T,,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-01-28","19.1",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-01-29","3.3",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-01-30","0.5",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-02-01","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-02-02","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-02-03","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-02-04","20.6",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-02-07","23.9",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-02-08","0.0","T,,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-02-09","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-02-10","15.5",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-02-14","0.5",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-02-15","6.1",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-02-16","3.6",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-02-17","4.1",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-02-18","19.3",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-02-19","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-02-20","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-02-21","6.9",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-02-22","41.1",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-02-23","37.3",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-02-24","18.5",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-02-25","29.7",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-02-26","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-02-27","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-02-28","2.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-03-01","16.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-03-02","7.1",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-03-03","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-03-04","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-03-05","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-03-06","4.1",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-03-07","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-03-10","1.8",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-03-11","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-03-14","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-03-15","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-03-16","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-03-17","8.6",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-03-18","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-03-19","0.8",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-03-20","7.6",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-03-22","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-03-23","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-03-24","5.3",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-03-25","3.8",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-03-26","0.0","T,,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-03-27","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-03-29","14.7",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-03-30","10.4",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-03-31","0.0","T,,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-04-01","3.6",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-04-02","8.6",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-04-03","0.5",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-04-04","10.2",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-04-06","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-04-08","0.5",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-04-09","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-04-29","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-04-30","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-05-01","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-05-02","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-05-03","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-05-04","0.5",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-05-05","10.2",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-05-06","7.6",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-05-07","1.3",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-05-08","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-05-09","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-05-10","4.1",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-05-11","0.0","T,,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-05-12","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-05-13","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-05-14","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-05-15","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-05-16","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-05-17","1.3",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-05-18","19.8",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-05-19","18.8",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-05-20","1.3",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-05-21","1.3",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-05-22","1.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-05-23","7.6",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-05-24","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-05-25","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-05-26","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-05-27","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-05-28","3.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-05-29","5.6",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-05-30","67.3",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-05-31","1.5",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-06-01","13.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-06-02","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-06-03","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-06-04","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-06-05","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-06-06","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-06-07","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-06-08","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-06-09","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-06-10","1.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-06-11","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-06-12","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-06-13","15.7",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-06-14","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-06-15","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-06-16","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-06-17","3.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-06-18","2.5",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-06-19","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-06-20","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-06-21","9.7",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-06-22","18.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-06-23","1.8",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-06-24","0.0",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-06-25","8.4",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-06-26","0.0","T,,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-06-27","54.9",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-06-28","0.0","T,,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-06-29","23.1",",,N",,,,,,,,,,
"US1KYCH0006","HOPKINSVILLE 0.3 NW, KY US","2018-06-30","0.0",",,N",,,,,,,,,,
"US1KYCH0003","OAK GROVE 2.3 SE, KY US","2017-12-01","0.0",",,N",,,,,,,,,,
"US1KYCH0003","OAK GROVE 2.3 SE, KY US","2017-12-02","0.0",",,N",,,,,,,,,,
"US1KYCH0003","OAK GROVE 2.3 SE, KY US","2017-12-03","0.0",",,N",,,,,,,,,,
"US1KYCH0003","OAK GROVE 2.3 SE, KY US","2017-12-04","0.0",",,N",,,,,,,,,,
"US1KYCH0003","OAK GROVE 2.3 SE, KY US","2017-12-05","17.3",",,N",,,,,,,,,,
"US1KYCH0003","OAK GROVE 2.3 SE, KY US","2017-12-06","0.0",",,N",,,,,,,,,,
"US1KYCH0003","OAK GROVE 2.3 SE, KY US","2017-12-07","0.0",",,N",,,,,,,,,,
"US1KYCH0003","OAK GROVE 2.3 SE, KY US","2017-12-08","0.0",",,N",,,,,,,,,,
"US1KYCH0003","OAK GROVE 2.3 SE, KY US","2017-12-09","0.0",",,N",,,,,,,,,,
"US1KYCH0003","OAK GROVE 2.3 SE, KY US","2017-12-10","0.0","T,,N",,,,,,,,,,
"US1KYCH0003","OAK GROVE 2.3 SE, KY US","2017-12-11","0.0",",,N",,,,,,,,,,
"US1KYCH0003","OAK GROVE 2.3 SE, KY US","2017-12-12","0.0",",,N",,,,,,,,,,
"US1KYCH0003","OAK GROVE 2.3 SE, KY US","2017-12-13","0.0",",,N",,,,,,,,,,
"US1KYCH0003","OAK GROVE 2.3 SE, KY US","2017-12-29","0.0",",,N",,,,,,,,,,
"US1KYCH0003","OAK GROVE 2.3 SE, KY US","2017-12-30","0.0",",,N",,,,,,,,,,
"US1KYCH0003","OAK GROVE 2.3 SE, KY US","2017-12-31","0.0",",,N",,,,,,,,,,
"US1KYCH0003","OAK GROVE 2.3 SE, KY US","2018-01-01","0.0",",,N",,,,,,,,,,
"US1KYCH0003","OAK GROVE 2.3 SE, KY US","2018-01-02","0.0",",,N",,,,,,,,,,
"US1KYCH0003","OAK GROVE 2.3 SE, KY US","2018-01-03","0.0",",,N",,,,,,,,,,
"US1KYCH0003","OAK GROVE 2.3 SE, KY US","2018-01-04","0.0",",,N",,,,,,,,,,
"US1KYCH0003","OAK GROVE 2.3 SE, KY US","2018-01-05","0.0",",,N",,,,,,,,,,
"US1KYCH0003","OAK GROVE 2.3 SE, KY US","2018-01-06","0.0",",,N",,,,,,,,,,
"US1KYCH0003","OAK GROVE 2.3 SE, KY US","2018-01-07","0.0",",,N",,,,,,,,,,
"US1KYCH0003","OAK GROVE 2.3 SE, KY US","2018-01-10","0.0",",,N",,,,,,,,,,
"US1KYCH0003","OAK GROVE 2.3 SE, KY US","2018-01-11","0.0",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2017-12-01","2.8",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2017-12-02","0.0",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2017-12-03","0.0",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2017-12-04","0.0",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2017-12-05","20.8",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2017-12-06","0.0",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2017-12-07","0.0",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2017-12-08","0.0",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2017-12-09","0.0",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2017-12-10","0.0","T,,N","0.0","T,,N",,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2017-12-11","0.0",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2017-12-12","0.5",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2017-12-13","0.0",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2017-12-14","0.0",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2017-12-15","0.0",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2017-12-16","0.0",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2017-12-17","0.0",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2017-12-18","0.3",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2017-12-19","0.3",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2017-12-20","0.0",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2017-12-21","0.0",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2017-12-22","0.0",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2017-12-23","35.1",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2017-12-24","4.6",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2017-12-25","2.0",",,N","25.0",",,N",,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2017-12-26","0.0",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2017-12-27","0.0",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2017-12-28","0.0",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2017-12-29","0.0",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2017-12-31","0.0",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2018-01-01","0.0",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2018-01-03","0.0",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2018-01-04","0.0",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2018-01-05","0.0",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2018-01-06","0.0",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2018-01-07","0.0",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2018-01-08","1.8",",,N","0.0","T,,N",,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2018-01-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2018-01-10","0.5",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2018-01-11","0.0","T,,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2018-01-12","8.6",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2018-01-13","11.7",",,N","38.0",",,N",,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2018-01-14","0.0","T,,N","0.0","T,,N",,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2018-01-17","0.0","T,,N","0.0","T,,N",,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2018-01-20","0.0",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2018-01-21","0.0",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2018-01-22","0.0",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2018-01-23","3.6",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2018-01-24","0.8",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2018-01-25","0.0",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2018-01-26","0.0",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2018-01-27","0.3",",,N",,,,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","2018-01-28","10.9",",,N",,,,,,,,,,
