"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-06-20",,,,,"24.2",",,U","33.3","H,,U","17.8","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-06-21",,,,,"24.3",",,U","31.7","H,,U","19.4","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-06-22",,,,,"25.1",",,U","33.3","H,,U","16.7","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-06-23",,,,,"21.0",",,U","28.3","H,,U","12.8","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-06-24",,,,,"19.2",",,U","28.9","H,,U","10.0","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-06-25",,,,,"22.2",",,U","29.4","H,,U","14.4","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-06-26",,,,,"23.8",",,U","32.2","H,,U","17.8","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-06-27",,,,,"24.3",",,U","32.8","H,,U","19.4","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-06-28",,,,,"21.8",",,U","31.7","H,,U","14.4","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-06-29",,,,,"17.9",",,U","27.2","H,,U","10.0","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-06-30",,,,,"19.4",",,U","28.9","H,,U","12.2","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2017-12-01",,,,,"10.3",",,U","15.6","H,,U","6.1","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2017-12-02",,,,,"8.8",",,U","11.7","H,,U","6.1","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2017-12-03",,,,,"9.2",",,U","13.9","H,,U","5.6","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2017-12-04",,,,,"9.6",",,U","16.1","H,,U","5.0","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2017-12-05",,,,,"11.2",",,U","18.9","H,,U","4.4","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2017-12-06",,,,,"13.3",",,U","20.0","H,,U","8.3","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2017-12-07",,,,,"15.3",",,U","23.3","H,,U","10.0","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2017-12-08",,,,,"14.5",",,U","20.0","H,,U","10.6","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2017-12-09",,,,,"15.4",",,U","22.8","H,,U","11.7","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2017-12-10",,,,,"15.1",",,U","22.8","H,,U","11.1","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2017-12-11",,,,,"15.2",",,U","22.8","H,,U","10.6","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2017-12-12",,,,,"13.9",",,U","21.1","H,,U","7.8","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2017-12-13",,,,,"13.2",",,U","18.3","H,,U","6.7","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2017-12-14",,,,,"16.2",",,U","24.4","H,,U","9.4","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2017-12-15",,,,,"11.5",",,U","15.6","H,,U","7.2","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2017-12-16",,,,,"12.1",",,U","14.4","H,,U","9.4","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2017-12-17",,,,,"14.2",",,U","21.7","H,,U","7.2","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2017-12-18",,,,,"9.7",",,U","17.2","H,,U","5.0","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2017-12-19",,,,,"7.7",",,U","11.1","H,,U","5.6","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2017-12-20",,,,,"8.0",",,U","13.9","H,,U","3.9","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2017-12-21",,,,,"7.4",",,U","13.3","H,,U","3.3","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2017-12-22",,,,,"5.4",",,U","7.8","H,,U","2.8","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2017-12-23",,,,,"8.8",",,U","13.3","H,,U","4.4","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2017-12-24",,,,,"8.2",",,U","11.1","H,,U","4.4","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2017-12-25",,,,,"10.4",",,U","18.9","H,,U","4.4","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2017-12-26",,,,,"10.1",",,U","16.1","H,,U","6.7","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2017-12-27",,,,,"10.1",",,U","17.2","H,,U","3.3","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2017-12-28",,,,,"10.7",",,U","16.1","H,,U","6.7","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2017-12-29",,,,,"9.5",",,U","17.8","H,,U","5.0","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2017-12-30",,,,,"11.4",",,U","18.9","H,,U","5.6","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2017-12-31",,,,,"12.6",",,U","16.1","H,,U","8.3","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-01-01",,,,,"15.6",",,U","22.8","H,,U","11.7","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-01-02",,,,,"15.9",",,U","20.0","H,,U","12.8","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-01-03",,,,,"14.4",",,U","18.3","H,,U","11.1","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-01-04",,,,,"10.6",",,U","11.7","H,,U","8.9","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-01-05",,,,,"12.2",",,U","13.9","H,,U","10.0","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-01-06",,,,,"10.6",",,U","16.1","H,,U","7.8","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-01-07",,,,,"10.2",",,U","15.0","H,,U","7.2","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-01-08",,,,,"8.8",",,U","10.0","H,,U","7.8","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-01-09",,,,,"11.3",",,U","15.6","H,,U","8.9","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-01-10",,,,,"9.4",",,U","11.1","H,,U","7.8","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-01-11",,,,,"9.4",",,U","10.6","H,,U","7.8","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-01-12",,,,,"10.9",",,U","15.0","H,,U","6.1","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-01-13",,,,,"14.9",",,U","21.1","H,,U","11.1","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-01-14",,,,,"12.5",",,U","17.2","H,,U","9.4","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-01-15",,,,,"11.4",",,U","15.0","H,,U","8.9","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-01-16",,,,,"11.0",",,U","13.9","H,,U","8.3","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-01-17",,,,,"12.3",",,U","16.1","H,,U","10.0","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-01-18",,,,,"9.8",",,U","12.2","H,,U","8.3","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-01-19",,,,,"7.5",",,U","11.1","H,,U","5.0","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-01-20",,,,,"8.3",",,U","13.9","H,,U","4.4","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-01-21",,,,,"5.7",",,U","8.3","H,,U","3.3","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-01-22",,,,,"6.9",",,U","8.9","H,,U","5.0","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-01-23",,,,,"8.1",",,U","12.2","H,,U","5.6","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-01-24",,,,,"6.8",",,U","7.8","H,,U","6.1","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-01-25",,,,,"5.0",",,U","8.3","H,,U","1.1","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-01-26",,,,,"4.6",",,U","8.3","H,,U","0.6","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-01-27",,,,,"7.4",",,U","11.7","H,,U","4.4","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-01-28",,,,,"14.7",",,U","22.2","H,,U","7.2","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-01-29",,,,,"12.0",",,U","16.1","H,,U","8.9","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-01-30",,,,,"12.8",",,U","20.6","H,,U","6.7","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-01-31",,,,,"14.3",",,U","19.4","H,,U","8.9","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-02-01",,,,,"18.0",",,U","25.0","H,,U","14.4","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-02-02",,,,,"19.3",",,U","26.1","H,,U","15.6","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-02-03",,,,,"20.8",",,U","26.1","H,,U","16.1","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-02-04",,,,,"20.1",",,U","26.7","H,,U","16.1","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-02-05",,,,,"19.0",",,U","24.4","H,,U","15.0","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-02-06",,,,,"16.6",",,U","23.3","H,,U","10.0","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-02-07",,,,,"17.9",",,U","23.9","H,,U","12.8","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-02-08",,,,,"19.2",",,U","25.0","H,,U","15.0","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-02-09",,,,,"18.6",",,U","25.6","H,,U","13.9","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-02-10",,,,,"13.1",",,U","16.1","H,,U","9.4","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-02-11",,,,,"9.9",",,U","15.0","H,,U","6.7","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-02-12",,,,,"9.7",",,U","12.8","H,,U","6.7","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-02-13",,,,,"10.0",",,U","17.2","H,,U","3.9","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-02-14",,,,,"9.3",",,U","15.6","H,,U","3.9","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-02-15",,,,,"10.5",",,U","16.1","H,,U","5.0","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-02-16",,,,,"13.3",",,U","20.6","H,,U","7.8","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-02-17",,,,,"14.4",",,U","19.4","H,,U","9.4","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-02-18",,,,,"9.0",",,U","13.3","H,,U","3.9","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-02-19",,,,,"4.7",",,U","10.0","H,,U","-1.1","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-02-20",,,,,"3.4",",,U","8.3","H,,U","0.0","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-02-21",,,,,"6.4",",,U","12.2","H,,U","1.7","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-02-22",,,,,"6.1",",,U","10.6","H,,U","2.2","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-02-23",,,,,"5.1",",,U","11.1","H,,U","-0.6","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-02-24",,,,,"6.2",",,U","11.7","H,,U","-0.6","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-02-25",,,,,"9.2",",,U","16.7","H,,U","3.3","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-02-26",,,,,"7.3",",,U","10.0","H,,U","3.9","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-02-27",,,,,"8.4",",,U","14.4","H,,U","4.4","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-02-28",,,,,"6.7",",,U","10.0","H,,U","3.3","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-03-01",,,,,"7.6",",,U","12.8","H,,U","3.3","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-03-02",,,,,"3.8",",,U","8.3","H,,U","0.6","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-03-03",,,,,"3.5",",,U","8.3","H,,U","-0.6","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-03-04",,,,,"5.4",",,U","10.0","H,,U","0.6","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-03-05",,,,,"9.0",",,U","15.6","H,,U","3.3","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-03-06",,,,,"12.6",",,U","19.4","H,,U","7.2","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-03-07",,,,,"13.1",",,U","18.3","H,,U","8.9","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-03-08",,,,,"11.6",",,U","17.2","H,,U","5.6","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-03-09",,,,,"12.3",",,U","16.1","H,,U","8.9","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-03-10",,,,,"13.6",",,U","19.4","H,,U","10.0","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-03-11",,,,,"14.8",",,U","21.7","H,,U","9.4","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-03-12",,,,,"13.8",",,U","18.9","H,,U","10.6","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-03-13",,,,,"12.5",",,U","15.6","H,,U","8.3","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-03-14",,,,,"7.3",",,U","11.1","H,,U","3.9","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-03-15",,,,,"6.1",",,U","11.1","H,,U","3.3","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-03-16",,,,,"6.4",",,U","12.8","H,,U","1.7","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-03-17",,,,,"6.7",",,U","11.7","H,,U","0.6","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-03-18",,,,,"9.0",",,U","13.3","H,,U","3.9","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-03-19",,,,,"11.3",",,U","16.7","H,,U","5.6","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-03-20",,,,,"10.7",",,U","15.0","H,,U","7.8","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-03-21",,,,,"10.8",",,U","13.9","H,,U","7.8","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-03-22",,,,,"11.9",",,U","16.1","H,,U","6.1","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-03-23",,,,,"8.4",",,U","13.9","H,,U","4.4","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-03-24",,,,,"7.3",",,U","12.2","H,,U","2.8","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-03-25",,,,,"6.6",",,U","10.6","H,,U","0.0","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-03-26",,,,,"11.6",",,U","17.8","H,,U","5.0","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-03-27",,,,,"17.3",",,U","25.0","H,,U","9.4","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-03-28",,,,,"20.1",",,U","26.7","H,,U","14.4","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-03-29",,,,,"21.0",",,U","27.8","H,,U","15.0","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-03-30",,,,,"20.8",",,U","27.8","H,,U","15.6","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-03-31",,,,,"19.8",",,U","26.1","H,,U","15.0","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-04-01",,,,,"20.0",",,U","25.6","H,,U","14.4","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-04-02",,,,,"17.8",",,U","23.3","H,,U","12.8","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-04-03",,,,,"18.0",",,U","24.4","H,,U","11.7","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-04-04",,,,,"19.2",",,U","25.0","H,,U","14.4","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-04-05",,,,,"13.0",",,U","16.7","H,,U","10.0","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-04-06",,,,,"11.9",",,U","13.3","H,,U","10.0","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-04-07",,,,,"14.8",",,U","18.9","H,,U","10.6","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-04-08",,,,,"13.9",",,U","19.4","H,,U","6.7","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-04-09",,,,,"18.6",",,U","25.6","H,,U","12.2","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-04-10",,,,,"15.6",",,U","20.6","H,,U","11.1","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-04-11",,,,,"11.0",",,U","17.2","H,,U","7.2","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-04-12",,,,,"9.9",",,U","15.6","H,,U","2.8","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-04-13",,,,,"14.2",",,U","21.7","H,,U","6.7","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-04-14",,,,,"17.7",",,U","22.8","H,,U","12.2","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-04-15",,,,,"11.9",",,U","18.3","H,,U","7.8","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-04-16",,,,,"7.7",",,U","12.8","H,,U","2.2","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-04-17",,,,,"9.9",",,U","15.6","H,,U","2.2","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-04-18",,,,,"11.4",",,U","16.7","H,,U","7.2","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-04-19",,,,,"14.7",",,U","21.1","H,,U","7.8","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-04-20",,,,,"19.7",",,U","26.1","H,,U","12.2","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-04-21",,,,,"21.6",",,U","28.9","H,,U","14.4","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-04-22",,,,,"21.6",",,U","27.8","H,,U","16.1","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-04-23",,,,,"22.2",",,U","29.4","H,,U","16.1","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-04-24",,,,,"22.9",",,U","28.9","H,,U","16.7","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-04-25",,,,,"23.2",",,U","30.0","H,,U","16.7","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-04-26",,,,,"20.9",",,U","27.8","H,,U","13.3","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-04-27",,,,,"12.6",",,U","20.0","H,,U","8.3","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-04-28",,,,,"12.6",",,U","16.7","H,,U","7.8","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-04-29",,,,,"12.9",",,U","17.8","H,,U","8.3","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-04-30",,,,,"15.4",",,U","21.7","H,,U","9.4","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-05-01",,,,,"18.5",",,U","25.0","H,,U","11.7","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-05-02",,,,,"20.8",",,U","27.8","H,,U","13.3","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-05-03",,,,,"20.4",",,U","27.8","H,,U","12.2","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-05-04",,,,,"22.1",",,U","28.3","H,,U","14.4","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-05-05",,,,,"22.9",",,U","28.9","H,,U","18.3","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-05-06",,,,,"19.9",",,U","26.1","H,,U","11.7","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-05-07",,,,,"23.9",",,U","31.7","H,,U","15.6","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-05-08",,,,,"25.1",",,U","31.7","H,,U","18.3","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-05-09",,,,,"22.6",",,U","28.9","H,,U","16.1","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-05-10",,,,,"22.7",",,U","30.0","H,,U","16.1","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-05-11",,,,,"19.8",",,U","25.0","H,,U","14.4","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-05-12",,,,,"22.5",",,U","27.8","H,,U","17.2","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-05-13",,,,,"20.8",",,U","27.2","H,,U","13.3","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-05-14",,,,,"21.8",",,U","30.0","H,,U","13.3","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-05-15",,,,,"19.7",",,U","25.0","H,,U","12.8","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-05-16",,,,,"17.2",",,U","21.1","H,,U","13.3","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-05-17",,,,,"21.2",",,U","28.9","H,,U","15.0","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-05-18",,,,,"24.0",",,U","31.7","H,,U","16.7","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-05-19",,,,,"22.7",",,U","27.8","H,,U","17.2","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-05-20",,,,,"19.3",",,U","26.7","H,,U","12.8","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-05-21",,,,,"24.4",",,U","32.8","H,,U","14.4","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-05-22",,,,,"23.6",",,U","30.6","H,,U","16.7","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-05-23",,,,,"20.6",",,U","26.1","H,,U","14.4","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-05-24",,,,,"20.8",",,U","28.9","H,,U","11.7","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-05-25",,,,,"12.7",",,U","13.3","H,,U","11.7","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-05-26",,,,,"17.8",",,U","25.6","H,,U","12.2","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-05-27",,,,,"24.7",",,U","32.2","H,,U","16.1","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-05-28",,,,,"28.6",",,U","35.6","H,,U","22.2","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-05-29",,,,,"29.3",",,U","36.1","H,,U","22.8","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-05-30",,,,,"22.4",",,U","27.8","H,,U","13.3","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-05-31",,,,,"16.2",",,U","22.2","H,,U","10.6","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-06-01",,,,,"22.9",",,U","31.7","H,,U","13.3","H,,U",,
"USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2018-06-02",,,,,"30.0",",,U","37.8","H,,U","21.7","H,,U",,
