"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2017-12-11","2.9",",,U","12.2","H,,U","-2.8","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2017-12-12","5.5",",,U","17.8","H,,U","-3.3","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2017-12-13","2.8",",,U","8.3","H,,U","-3.9","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2017-12-14","-4.5",",,U","0.0","H,,U","-8.3","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2017-12-15","2.4",",,U","12.8","H,,U","-8.3","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2017-12-16","1.2",",,U","6.7","H,,U","-5.0","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2017-12-17","-0.7",",,U","6.7","H,,U","-7.2","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2017-12-18","3.2",",,U","13.9","H,,U","-3.3","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2017-12-19","3.2",",,U","12.2","H,,U","-2.8","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2017-12-20","6.8",",,U","13.9","H,,U","1.7","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2017-12-21","-8.9",",,U","1.1","H,,U","-13.9","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2017-12-22","-4.1",",,U","4.4","H,,U","-12.8","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2017-12-23","-0.4",",,U","7.2","H,,U","-15.0","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2017-12-24","-3.6",",,U","4.4","H,,U","-16.7","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2017-12-25","3.3",",,U","7.8","H,,U","0.6","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2017-12-26","4.0",",,U","8.3","H,,U","-0.6","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2017-12-27","5.7",",,U","10.0","H,,U","2.2","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2017-12-28","7.2",",,U","12.2","H,,U","3.9","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2017-12-29","9.8",",,U","15.6","H,,U","7.2","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2017-12-30","7.7",",,U","16.1","H,,U","-7.8","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2017-12-31","-5.7",",,U","1.1","H,,U","-10.0","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-01-01","-2.2",",,U","10.0","H,,U","-11.7","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-01-02","-3.4",",,U","6.1","H,,U","-10.6","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-01-03","-0.7",",,U","10.0","H,,U","-8.9","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-01-04","-0.3",",,U","8.3","H,,U","-7.2","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-01-05","3.0",",,U","11.7","H,,U","-3.3","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-01-06","5.7",",,U","11.7","H,,U","0.0","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-01-07","3.0",",,U","10.6","H,,U","-2.2","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-01-08","7.2",",,U","15.0","H,,U","-1.1","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-01-09","9.7",",,U","15.6","H,,U","4.4","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-01-10","4.5",",,U","11.1","H,,U","-6.1","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-01-11","-2.2",",,U","3.3","H,,U","-8.3","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-01-12","1.4",",,U","5.6","H,,U","-3.3","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-01-13","0.4",",,U","8.3","H,,U","-5.6","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-01-14","3.3",",,U","13.3","H,,U","-6.7","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-01-15","-8.7",",,U","-3.3","H,,U","-14.4","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-01-16","-6.8",",,U","2.2","H,,U","-15.0","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-01-17","-0.5",",,U","9.4","H,,U","-7.8","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-01-18","4.4",",,U","16.7","H,,U","-5.0","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-01-19","9.9",",,U","15.6","H,,U","3.9","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-01-20","5.0",",,U","12.8","H,,U","-3.9","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-01-21","-7.6",",,U","-4.4","H,,U","-10.0","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-01-22","-5.3",",,U","3.9","H,,U","-13.9","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-01-23","-3.3",",,U","5.0","H,,U","-11.1","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-01-24","1.5",",,U","8.3","H,,U","-6.7","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-01-25","4.3",",,U","9.4","H,,U","0.0","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-01-26","-1.7",",,U","2.2","H,,U","-6.7","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-01-27","-1.6",",,U","7.2","H,,U","-8.9","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-01-28","1.8",",,U","8.9","H,,U","-2.8","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-01-29","5.0",",,U","12.2","H,,U","-2.8","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-01-30","8.9",",,U","15.0","H,,U","3.9","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-01-31","6.1",",,U","13.9","H,,U","-5.0","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-02-01","-3.8",",,U","0.6","H,,U","-7.2","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-02-02","5.8",",,U","14.4","H,,U","-1.7","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-02-03","6.2",",,U","11.1","H,,U","3.3","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-02-04","7.6",",,U","13.3","H,,U","2.8","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-02-05","3.5",",,U","8.9","H,,U","-2.2","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-02-06","0.2",",,U","5.0","H,,U","-2.8","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-02-07","4.2",",,U","11.7","H,,U","-2.2","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-02-08","7.1",",,U","11.7","H,,U","2.8","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-02-09","2.7",",,U","12.2","H,,U","-8.9","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-02-10","-9.3",",,U","-6.7","H,,U","-12.8","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-02-11","-5.9",",,U","2.8","H,,U","-15.6","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-02-12","-1.7",",,U","5.6","H,,U","-8.9","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-02-13","4.2",",,U","10.0","H,,U","-3.3","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-02-14","5.8",",,U","10.0","H,,U","1.7","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-02-15","1.0",",,U","8.3","H,,U","-7.2","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-02-16","0.3",",,U","9.4","H,,U","-8.3","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-02-17","4.8",",,U","10.6","H,,U","-1.1","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-02-18","7.9",",,U","12.8","H,,U","-3.9","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-02-19","-9.1",",,U","1.7","H,,U","-15.6","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-02-20","-11.6",",,U","-2.8","H,,U","-20.6","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-02-21","-8.5",",,U","1.7","H,,U","-16.7","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-02-22","-6.4",",,U","2.8","H,,U","-11.1","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-02-23","-5.3",",,U","3.3","H,,U","-11.7","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-02-24","-5.5",",,U","-0.6","H,,U","-9.4","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-02-25","-4.2",",,U","1.7","H,,U","-10.0","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-02-26","2.3",",,U","8.9","H,,U","-3.3","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-02-27","3.7",",,U","9.4","H,,U","-1.7","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-02-28","-1.2",",,U","5.0","H,,U","-6.1","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-03-01","2.9",",,U","10.6","H,,U","-3.9","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-03-02","7.6",",,U","13.9","H,,U","1.7","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-03-03","9.8",",,U","15.6","H,,U","5.6","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-03-04","5.0",",,U","11.7","H,,U","-6.1","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-03-05","-3.7",",,U","1.1","H,,U","-7.8","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-03-06","-0.6",",,U","6.7","H,,U","-6.1","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-03-07","2.7",",,U","9.4","H,,U","-5.0","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-03-08","6.7",",,U","13.9","H,,U","-0.6","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-03-09","7.9",",,U","14.4","H,,U","2.2","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-03-10","3.2",",,U","9.4","H,,U","-4.4","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-03-11","0.2",",,U","7.8","H,,U","-7.2","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-03-12","4.0",",,U","13.9","H,,U","-2.8","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-03-13","3.3",",,U","12.2","H,,U","-4.4","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-03-14","8.2",",,U","15.6","H,,U","0.0","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-03-15","8.1",",,U","14.4","H,,U","0.0","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-03-16","4.3",",,U","8.3","H,,U","0.0","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-03-17","5.9",",,U","12.8","H,,U","-2.8","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-03-18","2.3",",,U","10.0","H,,U","-3.3","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-03-19","-3.1",",,U","0.0","H,,U","-6.1","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-03-20","1.7",",,U","7.8","H,,U","-5.6","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-03-21","5.2",",,U","13.3","H,,U","-2.2","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-03-22","10.2",",,U","18.3","H,,U","0.6","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-03-23","10.0",",,U","14.4","H,,U","3.9","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-03-24","8.3",",,U","13.9","H,,U","0.6","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-03-25","9.0",",,U","16.1","H,,U","0.0","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-03-26","2.6",",,U","12.8","H,,U","-3.3","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-03-27","0.1",",,U","5.0","H,,U","-4.4","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-03-28","-0.8",",,U","5.0","H,,U","-5.6","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-03-29","0.1",",,U","6.7","H,,U","-4.4","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-03-30","7.3",",,U","15.0","H,,U","-1.7","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-03-31","6.2",",,U","15.6","H,,U","-3.3","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-04-01","6.0",",,U","17.2","H,,U","-4.4","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-04-02","12.7",",,U","17.8","H,,U","5.6","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-04-03","2.9",",,U","9.4","H,,U","-1.1","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-04-04","7.7",",,U","15.0","H,,U","-1.1","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-04-05","8.6",",,U","15.6","H,,U","3.9","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-04-06","-0.9",",,U","7.2","H,,U","-5.6","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-04-07","4.3",",,U","12.2","H,,U","-5.6","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-04-08","8.1",",,U","13.3","H,,U","3.3","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-04-09","4.3",",,U","9.4","H,,U","0.6","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-04-10","11.6",",,U","18.9","H,,U","1.7","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-04-11","15.4",",,U","21.1","H,,U","10.0","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-04-12","13.2",",,U","18.9","H,,U","1.1","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-04-13","-0.3",",,U","3.3","H,,U","-4.4","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-04-14","2.5",",,U","8.9","H,,U","-5.6","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-04-15","6.7",",,U","13.9","H,,U","-2.8","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-04-16","12.8",",,U","20.0","H,,U","3.3","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-04-17","7.1",",,U","13.9","H,,U","-1.7","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-04-18","4.1",",,U","12.8","H,,U","-3.3","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-04-19","8.1",",,U","16.1","H,,U","-0.6","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-04-20","3.3",",,U","7.2","H,,U","-1.1","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-04-21","0.1",",,U","2.2","H,,U","-2.8","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-04-22","7.6",",,U","14.4","H,,U","-1.7","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-04-23","11.7",",,U","20.0","H,,U","2.2","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-04-24","-1.7",",,U","1.7","H,,U","-3.3","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-04-25","6.8",",,U","18.3","H,,U","-5.0","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-04-26","5.6",",,U","10.0","H,,U","2.8","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-04-27","10.9",",,U","19.4","H,,U","0.6","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-04-28","13.2",",,U","21.1","H,,U","4.4","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-04-29","15.4",",,U","20.0","H,,U","9.4","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-04-30","13.2",",,U","18.9","H,,U","6.1","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-05-01","9.3",",,U","15.6","H,,U","3.3","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-05-02","5.8",",,U","14.4","H,,U","3.3","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-05-03","2.9",",,U","6.1","H,,U","0.6","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-05-04","9.1",",,U","17.2","H,,U","0.0","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-05-05","12.3",",,U","18.9","H,,U","3.3","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-05-06","15.0",",,U","21.7","H,,U","6.1","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-05-07","15.9",",,U","22.8","H,,U","7.2","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-05-08","16.5",",,U","23.3","H,,U","8.3","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-05-09","15.6",",,U","23.3","H,,U","8.3","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-05-10","17.9",",,U","26.7","H,,U","7.8","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-05-11","14.2",",,U","23.3","H,,U","7.2","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-05-12","12.5",",,U","18.3","H,,U","8.3","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-05-13","11.5",",,U","20.0","H,,U","7.8","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-05-14","10.8",",,U","16.1","H,,U","7.2","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-05-15","13.2",",,U","20.0","H,,U","6.1","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-05-16","16.7",",,U","25.0","H,,U","7.2","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-05-17","18.4",",,U","25.6","H,,U","7.8","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-05-18","11.2",",,U","18.3","H,,U","7.2","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-05-19","5.4",",,U","8.3","H,,U","3.3","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-05-20","7.2",",,U","13.9","H,,U","3.3","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-05-21","13.4",",,U","21.1","H,,U","7.8","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-05-22","14.9",",,U","23.3","H,,U","5.6","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-05-23","15.7",",,U","23.9","H,,U","6.1","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-05-24","17.1",",,U","25.6","H,,U","7.8","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-05-25","19.8",",,U","28.9","H,,U","8.3","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-05-26","20.9",",,U","27.8","H,,U","10.6","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-05-27","20.1",",,U","26.7","H,,U","12.2","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-05-28","12.6",",,U","18.3","H,,U","9.4","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-05-29","14.3",",,U","21.1","H,,U","6.1","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-05-30","16.1",",,U","23.9","H,,U","8.9","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-05-31","20.3",",,U","28.3","H,,U","8.3","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-06-01","20.9",",,U","26.7","H,,U","15.6","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-06-02","17.1",",,U","24.4","H,,U","7.8","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-06-03","15.8",",,U","21.7","H,,U","10.0","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-06-04","19.7",",,U","28.3","H,,U","8.3","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-06-05","21.3",",,U","29.4","H,,U","11.7","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-06-06","21.6",",,U","31.1","H,,U","12.8","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-06-07","20.6",",,U","29.4","H,,U","12.2","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-06-08","22.2",",,U","30.6","H,,U","12.2","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-06-09","22.3",",,U","31.1","H,,U","11.1","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-06-10","23.2",",,U","30.0","H,,U","15.6","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-06-11","21.0",",,U","27.8","H,,U","13.3","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-06-12","20.3",",,U","30.0","H,,U","11.1","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-06-13","22.7",",,U","29.4","H,,U","15.0","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-06-14","23.7",",,U","29.4","H,,U","18.3","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-06-15","22.9",",,U","31.1","H,,U","14.4","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-06-16","19.7",",,U","25.0","H,,U","14.4","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-06-17","14.9",",,U","22.2","H,,U","11.1","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-06-18","18.4",",,U","27.2","H,,U","11.1","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-06-19","16.2",",,U","23.3","H,,U","11.7","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-06-20","16.0",",,U","21.1","H,,U","10.0","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-06-21","19.8",",,U","27.2","H,,U","11.7","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-06-22","20.1",",,U","27.8","H,,U","12.8","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-06-23","19.7",",,U","28.3","H,,U","9.4","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-06-24","12.3",",,U","19.4","H,,U","8.9","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-06-25","17.1",",,U","26.7","H,,U","6.7","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-06-26","23.7",",,U","31.7","H,,U","12.2","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-06-27","24.9",",,U","32.2","H,,U","14.4","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-06-28","25.3",",,U","32.2","H,,U","15.0","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-06-29","24.3",",,U","30.6","H,,U","18.3","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2018-06-30","15.8",",,U","23.3","H,,U","11.7","H,,U",,
"USR0000CBIG","BIG HORN COLORADO, CO US","2017-12-01","2.9",",,U","9.4","H,,U","-1.7","H,,U",,
"USR0000CBIG","BIG HORN COLORADO, CO US","2017-12-02","3.6",",,U","10.6","H,,U","-1.7","H,,U",,
"USR0000CBIG","BIG HORN COLORADO, CO US","2017-12-03","3.9",",,U","9.4","H,,U","-1.7","H,,U",,
"USR0000CBIG","BIG HORN COLORADO, CO US","2017-12-04","-0.7",",,U","3.9","H,,U","-5.0","H,,U",,
"USR0000CBIG","BIG HORN COLORADO, CO US","2017-12-05","-5.4",",,U","2.2","H,,U","-11.7","H,,U",,
"USR0000CBIG","BIG HORN COLORADO, CO US","2017-12-06","-5.0",",,U","2.8","H,,U","-11.1","H,,U",,
"USR0000CBIG","BIG HORN COLORADO, CO US","2017-12-07","-9.0",",,U","-3.3","H,,U","-17.2","H,,U",,
"USR0000CBIG","BIG HORN COLORADO, CO US","2017-12-08","-1.6",",,U","7.2","H,,U","-11.1","H,,U",,
"USR0000CBIG","BIG HORN COLORADO, CO US","2017-12-09","-1.4",",,U","8.3","H,,U","-7.8","H,,U",,
"USR0000CBIG","BIG HORN COLORADO, CO US","2017-12-10","-2.1",",,U","7.8","H,,U","-8.3","H,,U",,
"USR0000CBIG","BIG HORN COLORADO, CO US","2017-12-11","-0.4",",,U","10.0","H,,U","-6.7","H,,U",,
"USR0000CBIG","BIG HORN COLORADO, CO US","2017-12-12","0.7",",,U","10.6","H,,U","-5.0","H,,U",,
"USR0000CBIG","BIG HORN COLORADO, CO US","2017-12-13","1.6",",,U","11.1","H,,U","-6.1","H,,U",,
"USR0000CBIG","BIG HORN COLORADO, CO US","2017-12-14","-2.9",",,U","2.2","H,,U","-10.0","H,,U",,
"USR0000CBIG","BIG HORN COLORADO, CO US","2017-12-15","-4.8",",,U","5.6","H,,U","-12.8","H,,U",,
"USR0000CBIG","BIG HORN COLORADO, CO US","2017-12-16","-2.3",",,U","6.7","H,,U","-8.9","H,,U",,
