"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"US1DESS0044","LEWES 3.9 SW, DE US","2018-05-20","28.7",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-05-21","3.8",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-05-22","0.3",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-05-23","5.3",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-05-24","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-05-25","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-05-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-05-27","5.6",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-05-28","14.0",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-05-29","1.3",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-05-30","0.0","T,,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-05-31","2.0",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-06-01","1.3",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-06-02","0.0","T,,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-06-03","0.0","T,,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-06-04","46.5",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-06-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-06-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-06-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-06-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-06-09","1.5",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-06-10","10.9",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-06-11","17.8",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-06-12","4.1",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-06-13","2.0",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-06-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-06-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-06-16","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-06-17","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-06-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-06-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-06-20","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-06-21","15.2",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-06-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-06-23","1.3",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-06-24","3.8",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-06-25","0.0","T,,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-06-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-06-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-06-28","0.5",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-06-29","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-06-30","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2017-12-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2017-12-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2017-12-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2017-12-06","2.8",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2017-12-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2017-12-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2017-12-09","4.1",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2017-12-10","9.9",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2017-12-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2017-12-13","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2017-12-14","0.3",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2017-12-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2017-12-16","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2017-12-17","1.0",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2017-12-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2017-12-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2017-12-20","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2017-12-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2017-12-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2017-12-23","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2017-12-24","0.5",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2017-12-25","2.5",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2017-12-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2017-12-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2017-12-28","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2017-12-29","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2017-12-30","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2017-12-31","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-01-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-01-02","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-01-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-01-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-01-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-01-09","1.3",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-01-10","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-01-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-01-12","0.8",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-01-13","10.9",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-01-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-01-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-01-16","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-01-17","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-01-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-01-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-01-20","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-01-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-01-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-01-23","2.0",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-01-24","20.3",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-01-25","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-01-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-01-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-01-28","2.5",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-01-29","19.8",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-01-30","7.6",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-01-31","0.5",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-02-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-02-02","4.3",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-02-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-02-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-02-05","7.1",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-02-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-02-07","0.5",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-03-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-03-07","17.3",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-03-08","15.0",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-03-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-03-10","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-03-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-03-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-03-13","7.1",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-03-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-03-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-03-16","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-03-17","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-03-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-03-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-03-20","1.0",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-03-21","13.7",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-03-22","8.6",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-03-23","1.8",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-03-24","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-03-25","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-03-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-03-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-03-28","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-03-29","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-03-30","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-03-31","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-04-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-04-02","1.5",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-04-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-04-05","3.0",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-04-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-04-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-04-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-04-10","2.0",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-04-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-04-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-04-13","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-04-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-04-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-04-16","33.0",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-04-17","0.3",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-04-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-04-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-04-20","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-04-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-04-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-04-24","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-04-25","2.5",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-04-26","30.0",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-04-27","2.3",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-04-28","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-04-29","1.5",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-04-30","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-05-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-05-02","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-05-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-05-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-05-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-05-06","0.5",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-05-07","1.3",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-05-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-05-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-05-10","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-05-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-05-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-05-13","15.2",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-05-14","4.1",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-05-16","14.5",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-05-17","12.4",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-05-18","22.1",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-05-19","36.1",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-05-20","5.1",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-05-21","1.0",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-05-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-05-23","3.6",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-05-24","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-05-25","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-05-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-05-27","3.6",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-05-28","39.6",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-05-29","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-05-30","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-05-31","1.8",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-06-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-06-02","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-06-03","0.3",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-06-04","33.0",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-06-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-06-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-06-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-06-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-06-09","6.4",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-06-10","18.3",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-06-11","8.6",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-06-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-06-13","1.5",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-06-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-06-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-06-16","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-06-17","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-06-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-06-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-06-20","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-06-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-06-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-06-23","1.8",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-06-24","0.3",",,N",,,,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-06-25","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-06-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-06-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-06-28","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-06-29","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0045","DEWEY BEACH 0.2 S, DE US","2018-06-30","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0062","HOCKESSIN 2.7 ESE, DE US","2018-02-02","4.1",",,N",,,,,,,,,,
"US1DENC0062","HOCKESSIN 2.7 ESE, DE US","2018-02-05","23.4",",,N",,,,,,,,,,
"US1DENC0062","HOCKESSIN 2.7 ESE, DE US","2018-02-06","0.0",",,N",,,,,,,,,,
"US1DENC0062","HOCKESSIN 2.7 ESE, DE US","2018-02-07","0.0","T,,N",,,,,,,,,,
"US1DENC0062","HOCKESSIN 2.7 ESE, DE US","2018-02-08","23.1",",,N",,,,,,,,,,
"US1DENC0062","HOCKESSIN 2.7 ESE, DE US","2018-02-10","0.0","T,,N",,,,,,,,,,
"US1DENC0062","HOCKESSIN 2.7 ESE, DE US","2018-02-11","28.4",",,N",,,,,,,,,,
"US1DENC0062","HOCKESSIN 2.7 ESE, DE US","2018-02-12","12.7",",,N",,,,,,,,,,
"US1DENC0062","HOCKESSIN 2.7 ESE, DE US","2018-02-13","0.3",",,N",,,,,,,,,,
"US1DENC0062","HOCKESSIN 2.7 ESE, DE US","2018-02-14","0.0",",,N",,,,,,,,,,
"US1DENC0062","HOCKESSIN 2.7 ESE, DE US","2018-02-15","3.6",",,N",,,,,,,,,,
"US1DENC0062","HOCKESSIN 2.7 ESE, DE US","2018-02-16","6.6",",,N",,,,,,,,,,
"US1DENC0062","HOCKESSIN 2.7 ESE, DE US","2018-02-18","11.4",",,N",,,,,,,,,,
"US1DENC0062","HOCKESSIN 2.7 ESE, DE US","2018-02-19","0.0",",,N",,,,,,,,,,
"US1DENC0062","HOCKESSIN 2.7 ESE, DE US","2018-02-21","0.0","T,,N",,,,,,,,,,
"US1DENC0062","HOCKESSIN 2.7 ESE, DE US","2018-02-26","3.8",",,N",,,,,,,,,,
"US1DENC0062","HOCKESSIN 2.7 ESE, DE US","2018-02-27","0.0",",,N",,,,,,,,,,
"US1DENC0062","HOCKESSIN 2.7 ESE, DE US","2018-02-28","0.0",",,N",,,,,,,,,,
"US1DENC0062","HOCKESSIN 2.7 ESE, DE US","2018-03-01","0.0",",,N",,,,,,,,,,
"US1DENC0062","HOCKESSIN 2.7 ESE, DE US","2018-03-02","30.0",",,N",,,,,,,,,,
"US1DENC0062","HOCKESSIN 2.7 ESE, DE US","2018-03-03","5.1",",,N",,,,,,,,,,
"US1DENC0062","HOCKESSIN 2.7 ESE, DE US","2018-03-04","0.0",",,N",,,,,,,,,,
"US1DENC0062","HOCKESSIN 2.7 ESE, DE US","2018-03-07","16.0",",,N",,,,,,,,,,
"US1DENC0062","HOCKESSIN 2.7 ESE, DE US","2018-03-08","24.9",",,N",,,,,,,,,,
"US1DENC0062","HOCKESSIN 2.7 ESE, DE US","2018-03-10","0.0",",,N",,,,,,,,,,
